Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4696000000.0,4046000000.0,3880000000.0,3613000000.0,3507000000.0,3229000000.0,2652000000.0,2026000000.0,1994000000.0,1846000000.0
Stock-based compensation,78000000.0,68000000.0,55000000.0,61000000.0,61000000.0,85000000.0,78000000.0,52000000.0,67000000.0,0.0
Operating Cash Flow,7186000000.0,6634000000.0,6798000000.0,6676000000.0,6586000000.0,6382000000.0,5244000000.0,3672000000.0,4511000000.0,3463000000.0
Capital Expenditure,9389000000.0,8052000000.0,7901000000.0,6766000000.0,5384000000.0,5526000000.0,5501000000.0,4363000000.0,4803000000.0,-4296000000.0
Acquisitions and disposals,-0.0,-0.0,-4778000000.0,-1334000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-124000000.0
Investment purchases and sales,0.0,0.0,0.0,-1500000000.0,0.0,0.0,0.0,0.0,0.0,-92000000.0
Investing Cash flow,-10137000000.0,-8450000000.0,-11533000000.0,-5277000000.0,-5373000000.0,-4978000000.0,-6197000000.0,-4434000000.0,-4423000000.0,-4492000000.0
Issuance (repayment) of debt,-2906000000.0,-2316000000.0,-1923000000.0,-3029000000.0,-3037000000.0,-2761000000.0,-2498000000.0,-278000000.0,-1647000000.0,2328000000.0
Issuance (buybacks) of shares,1396000000.0,-358000000.0,339000000.0,-1500000000.0,-2036000000.0,-1501000000.0,-1424000000.0,-2110000000.0,-1382000000.0,519000000.0
Dividend payments,-2471000000.0,-2450000000.0,-2332000000.0,-2254000000.0,-2234000000.0,-2188000000.0,-1752000000.0,-1329000000.0,-1284000000.0,-1222000000.0
Financing Cash Flow,2960000000.0,1782000000.0,4270000000.0,-2578000000.0,-678000000.0,-1327000000.0,267000000.0,1202000000.0,40000000.0,1585000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,9000000.0,-34000000.0,9000000.0,-1179000000.0,535000000.0,77000000.0,-686000000.0,440000000.0,128000000.0,556000000.0
Free Cash Flow,-2203000000.0,-1418000000.0,-1103000000.0,-90000000.0,1202000000.0,856000000.0,-257000000.0,-691000000.0,-292000000.0,-833000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6892
