Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,130784.0
Stock-based compensation,4698000.0,3839000.0,1966000.0,1506000.0,854000.0,349000.0,351322.0
Operating Cash Flow,-31577000.0,-44718000.0,-30226000.0,-20268000.0,-17486000.0,-7823000.0,-7232202.0
Capital Expenditure,-49000.0,-494000.0,-713000.0,-26000.0,-88000.0,181000.0,-6447.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,56000000.0,64505000.0,-47345000.0,-47507000.0,-23485000.0,-2821000.0,0.0
Investing Cash flow,55951000.0,64011000.0,-48058000.0,-47533000.0,-23573000.0,-2640000.0,-6447.0
Issuance (repayment) of debt,-32000.0,-15000.0,-4000.0,0.0,-2600000.0,0.0,0.0
Issuance (buybacks) of shares,602000.0,438000.0,75808000.0,99158000.0,53130000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,570000.0,423000.0,71112000.0,92948000.0,45279000.0,19584000.0,0.0
Effect of forex changes on cash,-48000.0,15000.0,-53000.0,-527000.0,-320000.0,-116000.0,0.0
Net cash flow / Change in cash,24896000.0,19731000.0,-7225000.0,24620000.0,3900000.0,9005000.0,-7238649.0
Free Cash Flow,-31626000.0,-45212000.0,-30939000.0,-20294000.0,-17574000.0,-7642000.0,-7238649.0
Net Cash/Marketcap,1.5131,0.3839,0.2716,0.3467,0.4874,0.4578,0.4578
