Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Depreciation & Amortization,208000000.0,180000000.0,154000000.0,178000000.0,220000000.0,261000000.0,283000000.0,337000000.0,397000000.0,1128000000.0
Stock-based compensation,137000000.0,97000000.0,86000000.0,63000000.0,81000000.0,91000000.0,97000000.0,90000000.0,87000000.0,75000000.0
Operating Cash Flow,34000000.0,68000000.0,90000000.0,-226000000.0,-98000000.0,-148000000.0,-338000000.0,382000000.0,-412000000.0,473000000.0
Capital Expenditure,163000000.0,113000000.0,77000000.0,96000000.0,95000000.0,84000000.0,133000000.0,250000000.0,148000000.0,-466000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-281000000.0,-0.0,-0.0,58000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69000000.0,-869000000.0
Investing Cash flow,1016000000.0,-114000000.0,267000000.0,147000000.0,-12000000.0,455000000.0,-19000000.0,-113000000.0,-1123000000.0,-1273000000.0
Issuance (repayment) of debt,-41000000.0,-110000000.0,-1113000000.0,-44000000.0,-1115000000.0,-55000000.0,-489000000.0,-209000000.0,-1074000000.0,509000000.0
Issuance (buybacks) of shares,-1078000000.0,-1185000000.0,-597000000.0,-780000000.0,-801000000.0,-866000000.0,-535000000.0,-851000000.0,-591000000.0,125000000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,28000000.0,-33000000.0,122000000.0,59000000.0,46000000.0,13000000.0,37000000.0,-6000000.0,484000000.0,1524000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1078000000.0,-79000000.0,479000000.0,-20000000.0,-64000000.0,320000000.0,-320000000.0,263000000.0,-1051000000.0,724000000.0
Free Cash Flow,-129000000.0,-45000000.0,13000000.0,-322000000.0,-193000000.0,-232000000.0,-471000000.0,132000000.0,-560000000.0,7000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2859
