Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,121504000.0,87019000.0,78900000.0,84666000.0,96564000.0
Stock-based compensation,3300000.0,17910000.0,49233000.0,5276000.0,3467000.0
Operating Cash Flow,329792000.0,220408000.0,160047000.0,153676000.0,34034000.0
Capital Expenditure,55880000.0,61318000.0,33143000.0,32814000.0,-27323000.0
Acquisitions and disposals,-0.0,-0.0,-4268000.0,-543000.0,15851000.0
Investment purchases and sales,183000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-58461000.0,-687420000.0,-34614000.0,-71686000.0,-11472000.0
Issuance (repayment) of debt,-224394000.0,-125513000.0,-822559000.0,-40000000.0,-318775000.0
Issuance (buybacks) of shares,-144221000.0,-192229000.0,-144623000.0,-121065000.0,328658000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-319512000.0,507009000.0,-101595000.0,-42444000.0,-5956000.0
Effect of forex changes on cash,-2988000.0,3555000.0,-625000.0,-3673000.0,-5992000.0
Net cash flow / Change in cash,-48181000.0,43552000.0,23213000.0,35873000.0,10614000.0
Free Cash Flow,273912000.0,159090000.0,126904000.0,120862000.0,6711000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-0.6006
