Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,813000.0,574000.0,654000.0,860000.0
Stock-based compensation,667000.0,465000.0,466000.0,429000.0
Operating Cash Flow,-28699000.0,-19256000.0,-16164000.0,-24118000.0
Capital Expenditure,-1006000.0,-229000.0,-1171000.0,-456000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,1851000.0,0.0,0.0
Investing Cash flow,-1006000.0,1622000.0,-1171000.0,-456000.0
Issuance (repayment) of debt,6284000.0,-3000000.0,0.0,4601000.0
Issuance (buybacks) of shares,15952000.0,22157000.0,41000.0,111000.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,22236000.0,29366000.0,12114000.0,8887000.0
Effect of forex changes on cash,29000.0,-93000.0,0.0,14000.0
Net cash flow / Change in cash,-7440000.0,11639000.0,-5221000.0,-15687000.0
Free Cash Flow,-29705000.0,-19485000.0,-17335000.0,-24574000.0
Net Cash/Marketcap,-0.1839,0.0745,-0.0508,-0.0508
