Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,516210000.0,501784000.0,412036000.0,598503000.0,649601000.0,571191000.0,461122000.0,627438000.0,626005000.0,571823000.0,437417000.0
Stock-based compensation,38425000.0,21341000.0,16983000.0,31483000.0,24506000.0,41877000.0,56987000.0,47838000.0,48842000.0,47593000.0,39032000.0
Operating Cash Flow,980560000.0,885823000.0,648687000.0,469285000.0,505849000.0,936780000.0,658776000.0,728129000.0,1527606000.0,1131312000.0,1060451000.0
Capital Expenditure,1192599000.0,1116397000.0,632846000.0,226820000.0,1022567000.0,1493425000.0,1496056000.0,1575230000.0,1382371000.0,1154024000.0,-920080000.0
Acquisitions and disposals,-0.0,-299272000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3470212000.0,0.0
Investment purchases and sales,-117477000.0,-381752000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4855000.0
Investing Cash flow,-1147439000.0,-894652000.0,-221921000.0,487371000.0,-996217000.0,-1041382000.0,-201981000.0,-1000410000.0,-578524000.0,-5543974000.0,-845341000.0
Issuance (repayment) of debt,-7149000.0,-7165000.0,-8037000.0,943688000.0,-22586000.0,-0.0,-0.0,-210000.0,-15686000.0,-84248000.0,-219040000.0
Issuance (buybacks) of shares,-116912000.0,-380039000.0,-508158000.0,-60471000.0,-64290000.0,-161973000.0,-323693000.0,-13600000.0,-375736000.0,1796068000.0,2547000.0
Dividend payments,-0.0,-0.0,-0.0,-2294000.0,-33281000.0,-57506000.0,-85832000.0,-142278000.0,-96356000.0,-85861000.0,-72292000.0
Financing Cash Flow,165964000.0,-483140000.0,36102000.0,-968755000.0,385957000.0,-45829000.0,-151237000.0,-81577000.0,-606140000.0,4379849000.0,-288015000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-915000.0,-491969000.0,462868000.0,-12099000.0,-104411000.0,-150431000.0,305558000.0,-353858000.0,342942000.0,-32813000.0,-72905000.0
Free Cash Flow,-212039000.0,-230574000.0,15841000.0,242465000.0,-516718000.0,-556645000.0,-837280000.0,-847101000.0,145235000.0,-22712000.0,140371000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1028
