Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,48440588.2353,44665230.7692,38806441.9922
Stock-based compensation,0.0,0.0,0.0
Operating Cash Flow,-632624411.7647,1017191384.6154,416503429.7644
Capital Expenditure,46481470.5882,-26056923.0769,-16000596.4808
Acquisitions and disposals,0.0,-203239076.9231,0.0
Investment purchases and sales,-95777058.8235,-430550153.8462,-362572919.7733
Investing Cash flow,-86921470.5882,-709235384.6154,-418113927.8258
Issuance (repayment) of debt,135679411.7647,78492307.6923,144320310.17
Issuance (buybacks) of shares,112820294.1176,27712307.6923,-59615866.3883
Dividend payments,-150202352.9412,-146391692.3077,-148184312.5559
Financing Cash Flow,97424117.6471,-61509846.1538,-64262153.2956
Effect of forex changes on cash,-6865000.0,-22270769.2308,-18861616.4629
Net cash flow / Change in cash,-622121764.7059,246446153.8462,-65872651.357
Free Cash Flow,-586142941.1765,991134461.5385,400502833.2836
Net Cash/Marketcap,,,
