Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3977000000.0,4002000000.0,4268000000.0,4544000000.0,4261000000.0,5347000000.0,4511000000.0,3591000000.0,3153000000.0,2687000000.0
Stock-based compensation,180000000.0,150000000.0,121000000.0,49000000.0,129000000.0,152000000.0,78000000.0,110000000.0,136000000.0,0.0
Operating Cash Flow,7669000000.0,4996000000.0,3383000000.0,3351000000.0,11068000000.0,12927000000.0,11312000000.0,12281000000.0,9349000000.0,5946000000.0
Capital Expenditure,4975000000.0,3599000000.0,2717000000.0,5272000000.0,8930000000.0,9037000000.0,10226000000.0,7518000000.0,3940000000.0,-3245000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1782000000.0
Investment purchases and sales,-1248000000.0,-25000000.0,-22000000.0,-593000000.0,-2500000000.0,-943000000.0,-583000000.0,-274000000.0,-67000000.0,0.0
Investing Cash flow,-3206000000.0,-3214000000.0,-4742000000.0,-5423000000.0,-8470000000.0,-8193000000.0,-12655000000.0,-9903000000.0,-9078000000.0,-5466000000.0
Issuance (repayment) of debt,-500000000.0,-0.0,-2710000000.0,-0.0,-107000000.0,-690000000.0,-0.0,-1523000000.0,-311000000.0,48000000.0
Issuance (buybacks) of shares,-1215000000.0,3000000.0,14000000.0,-556000000.0,-2467000000.0,-913000000.0,-498000000.0,-224000000.0,-57000000.0,-22000000.0
Dividend payments,-2374000000.0,-2346000000.0,-2309000000.0,-2264000000.0,-2210000000.0,-1553000000.0,-2128000000.0,-1436000000.0,-1159000000.0,-1063000000.0
Financing Cash Flow,-3102000000.0,-2343000000.0,391000000.0,1484000000.0,-2202000000.0,-2933000000.0,-846000000.0,-1175000000.0,1083000000.0,-1033000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1361000000.0,-561000000.0,-968000000.0,-588000000.0,396000000.0,1801000000.0,-2189000000.0,1203000000.0,1354000000.0,-553000000.0
Free Cash Flow,2694000000.0,1397000000.0,666000000.0,-1921000000.0,2138000000.0,3890000000.0,1086000000.0,4763000000.0,5409000000.0,2701000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0248
