Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,76590000.0,31931000.0,27506000.0,19744000.0,11456000.0,5222000.0,2506000.0
Stock-based compensation,119483000.0,85049000.0,73779000.0,52556000.0,32139000.0,4854000.0,9640000.0
Operating Cash Flow,78620000.0,42095000.0,24522000.0,5333000.0,2090000.0,4005000.0,-5096000.0
Capital Expenditure,35323000.0,16396000.0,20647000.0,22989000.0,21665000.0,-11777000.0,-7087000.0
Acquisitions and disposals,-79363000.0,-16470000.0,-0.0,-1100000.0,-1896000.0,0.0,0.0
Investment purchases and sales,-457985000.0,116735000.0,39690000.0,36982000.0,-43880000.0,-12409000.0,0.0
Investing Cash flow,-481165000.0,-69871000.0,-182364000.0,-72479000.0,-71297000.0,-24186000.0,-7119000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-20748000.0,23423000.0,-305000.0
Issuance (buybacks) of shares,434921000.0,-109370000.0,-93677000.0,-26132000.0,-75861000.0,1793000.0,2125000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,529063000.0,43141000.0,35627000.0,203107000.0,95768000.0,25216000.0,46705000.0
Effect of forex changes on cash,-19000.0,328000.0,-334000.0,242000.0,-21000.0,2000.0,-40000.0
Net cash flow / Change in cash,126518000.0,15693000.0,-122549000.0,135961000.0,26540000.0,5037000.0,34450000.0
Free Cash Flow,43297000.0,25699000.0,3875000.0,-17656000.0,-19575000.0,-7772000.0,-12183000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0997,0.0997
