Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,31727000.0,100383000.0,38568000.0,94617000.0,77328000.0,112052000.0,52956000.0,44804000.0,100999000.0,48680000.0
Short-term investments,463905000.0,542704000.0,547749000.0,477554000.0,432535000.0,443224000.0,393965000.0,328413000.0,,
Cash and short-term investments,495632000.0,643087000.0,586317000.0,572171000.0,509863000.0,555276000.0,446921000.0,373217000.0,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,495632000.0,643087000.0,586317000.0,572171000.0,509863000.0,555276000.0,446921000.0,373217000.0,,
Property Plant & Equipment Net,8484000.0,9398000.0,9407000.0,9292000.0,9949000.0,10541000.0,6252000.0,5872000.0,5843000.0,6525000.0
Goodwill and Intangible Assets,56349000.0,56804000.0,41614000.0,30941000.0,31261000.0,31597000.0,24160000.0,23577000.0,24775000.0,25189000.0
Long-term investments,6725000.0,62080000.0,10368000.0,70988000.0,55646000.0,85956000.0,30123000.0,24467000.0,,
Tax assets,11183000.0,8024000.0,15511000.0,15629000.0,15667000.0,16941000.0,12368000.0,0.0,0.0,0.0
Total non-current assets,1042204000.0,1018568000.0,857006000.0,704565000.0,682320000.0,590359000.0,443307000.0,475806000.0,,
Total assets,1537836000.0,1661655000.0,1443323000.0,1276736000.0,1192183000.0,1145635000.0,890228000.0,849023000.0,777594000.0,765488000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,5155000.0,5155000.0,5155000.0,5155000.0,5155000.0,5155000.0,5155000.0,0.0,,
Total current liabilities,5155000.0,5238000.0,5453000.0,5441000.0,5335000.0,5335000.0,5471000.0,0.0,,
Long-term debt,10000000.0,0.0,0.0,0.0,0.0,0.0,4000000.0,4000000.0,,
Total debt,15155000.0,5155000.0,5155000.0,5155000.0,5155000.0,5155000.0,9155000.0,4000000.0,19155000.0,24155000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,83000.0,298000.0,286000.0,180000.0,180000.0,316000.0,0.0,0.0,0.0
Deposit Liabilities,1282298000.0,1425687000.0,1255979000.0,1116267000.0,1039152000.0,1004143000.0,751432000.0,712986000.0,650495000.0,640167000.0
Total non-current liabilities,12571000.0,3941000.0,2372000.0,5401000.0,6957000.0,3380000.0,12590000.0,4000000.0,,
Total liabilities,1318098000.0,1452096000.0,1279290000.0,1137413000.0,1061138000.0,1025592000.0,772563000.0,741541000.0,680203000.0,674265000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,7000000,7000000,967000.0,-1455000.0
Retained earnings (deficit),120294000.0,103419000.0,92904000.0,80437000.0,71452000.0,68348000.0,62496000.0,55806000.0,49815000.0,46931000.0
Total shareholders equity,219738000.0,209559000.0,164033000.0,139323000.0,131045000.0,120043000.0,117665000.0,107482000.0,97391000.0,91223000.0
Investments,470630000.0,604784000.0,558117000.0,548542000.0,488181000.0,529180000.0,424088000.0,352880000.0,614958000.0,649466000.0
Net Debt,-16572000.0,-95228000.0,-33413000.0,-89462000.0,-72173000.0,-106897000.0,-43801000.0,-40804000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,1300372000.0,1442917000.0,1271465000.0,1126571000.0,1048846000.0,1016877000.0,754502000.0,737541000.0,,
