Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,248900000.0,217700000.0,228100000.0,188000000.0,199300000.0,168000000.0,170800000.0,139.7,128000000.0,127300000.0
Stock-based compensation,27400000.0,22100000.0,42500000.0,26000000.0,16400000.0,19600000.0,15300000.0,11.2,28800000.0,10100000.0
Operating Cash Flow,769900000.0,573700000.0,716900000.0,1289700000.0,361600000.0,260600000.0,544400000.0,-47.3,125100000.0,-13900000.0
Capital Expenditure,271200000.0,273100000.0,254000000.0,360100000.0,220200000.0,234200000.0,236100000.0,249.7,288100000.0,-228200000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,805800000.0,496300000.0,649600000.0,300000000.0,129200000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-267800000.0,-272800000.0,-253400000.0,-357400000.0,-239600000.0,-266700000.0,-248800000.0,-249.2,-288400000.0,-112400000.0
Issuance (repayment) of debt,6700000.0,2800000.0,36400000.0,36500000.0,16800000.0,-10400000.0,-571000000.0,-8.0,-9600000.0,292700000.0
Issuance (buybacks) of shares,805800000.0,496300000.0,649600000.0,300000000.0,129200000.0,-420700000.0,-440700000.0,-177.8,-481600000.0,0.0
Dividend payments,48000000.0,47100000.0,12000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-153500000.0,-580900000.0,-718700000.0,-351100000.0,-164200000.0,-13900000.0,-34600000.0,-6.7,277400000.0,276100000.0
Effect of forex changes on cash,0.0,5600000.0,-4400000.0,-1800000.0,-600000.0,1500000.0,1900000.0,-0.6,-1500000.0,2700000.0
Net cash flow / Change in cash,348600000.0,-274400000.0,-259600000.0,579400000.0,-42800000.0,-20000000.0,262900000.0,-303.8,112600000.0,152500000.0
Free Cash Flow,498700000.0,300600000.0,462900000.0,929600000.0,141400000.0,26400000.0,308300000.0,-297.0,-163000000.0,-242100000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1874
