Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,59700000.0,0.0,52388000.0
Stock-based compensation,0.0,0.0,
Operating Cash Flow,61666000.0,-865000.0,78896000.0
Capital Expenditure,-33072000.0,0.0,-61284000.0
Acquisitions and disposals,-283288000.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,
Investing Cash flow,-74504000.0,-229217000.0,-62753000.0
Issuance (repayment) of debt,52944009.0,-491940.0,-15807000.0
Issuance (buybacks) of shares,82789728.0,-716096.0,0.0
Dividend payments,0.0,-0.0,0.0
Financing Cash Flow,44854000.0,230823096.0,-16802000.0
Effect of forex changes on cash,-16000.0,0.0,1299000.0
Net cash flow / Change in cash,32000000.0,741096.0,640000.0
Free Cash Flow,34818000.0,-865000.0,
Net Cash/Marketcap,-0.3291,0.0,-0.1671
