Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,113700000.0,62200000.0,42572000.0,38229000.0,35335000.0,32453000.0,18958000.0,11197000.0,9355000.0,5990000.0,4999000.0
Stock-based compensation,26700000.0,23200000.0,15213000.0,18477000.0,15848000.0,12829000.0,11238000.0,11115000.0,10739000.0,4454000.0,3155000.0
Operating Cash Flow,188000000.0,41800000.0,208139000.0,53487000.0,44459000.0,112318000.0,96968000.0,39643000.0,14593000.0,98021000.0,29870000.0
Capital Expenditure,0.0,0.0,54828000.0,76257000.0,44812000.0,30673000.0,42021000.0,53845000.0,54026000.0,-22101000.0,-33287000.0
Acquisitions and disposals,-0.0,-827700000.0,-195104000.0,-0.0,-650000.0,-179379000.0,-25873000.0,-0.0,-0.0,-17873000.0,0.0
Investment purchases and sales,0.0,-100000.0,-33077000.0,0.0,-100000.0,-200000.0,-213000.0,-5906000.0,-4187000.0,16518000.0,0.0
Investing Cash flow,15700000.0,-897200000.0,-249932000.0,-76257000.0,-45462000.0,-210052000.0,-67894000.0,-40114000.0,-53963000.0,-23456000.0,-33287000.0
Issuance (repayment) of debt,-0.0,-2800000.0,-0.0,-0.0,-0.0,-62000000.0,-62774000.0,-10227000.0,-0.0,-18291000.0,8535000.0
Issuance (buybacks) of shares,0.0,-100000.0,-33077000.0,0.0,-100000.0,-200000.0,-213000.0,-5906000.0,-143901000.0,7235000.0,4464000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-35900000.0,788700000.0,-51401000.0,-18641000.0,33449000.0,198874000.0,8612000.0,-1765000.0,14251000.0,-8449000.0,14844000.0
Effect of forex changes on cash,400000.0,-200000.0,-27000.0,129000.0,-150000.0,21000.0,-14000.0,1000.0,1000.0,-21000.0,24000.0
Net cash flow / Change in cash,167800000.0,-66900000.0,-93221000.0,-41282000.0,32296000.0,101161000.0,37672000.0,-2235000.0,-25118000.0,66095000.0,11451000.0
Free Cash Flow,188000000.0,41800000.0,153311000.0,-22770000.0,-353000.0,81645000.0,54947000.0,-14202000.0,-39433000.0,75920000.0,-3417000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.1133
