Date,2019-02-03,2018-02-04,2017-01-29,2016-01-31
Depreciation & Amortization,3254924.0,1996191.0,1828901.0,2383000.0
Stock-based compensation,3310018.0,950554.0,25736.0,
Operating Cash Flow,-7007669.0,-2740337.0,-6476924.0,-8872000.0
Capital Expenditure,10747712.0,-6636489.0,-3985407.0,-965000.0
Acquisitions and disposals,-0.0,0.0,0.0,
Investment purchases and sales,0.0,0.0,0.0,
Investing Cash flow,-11362222.0,-6809350.0,-3985407.0,-1155000.0
Issuance (repayment) of debt,-292095.0,-3292902.0,-134024.0,-3913682.0
Issuance (buybacks) of shares,-49070952.0,0.0,11266214.0,15786053.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,58264892.0,17846943.0,11132190.0,9872000.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,39895001.0,8297256.0,669860.0,-155000.0
Free Cash Flow,-17755381.0,-9376826.0,-10462331.0,
Net Cash/Marketcap,0.0,0.0015,0.0015,0.0015
