Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,124461000.0,112862000.0,112112000.0,119992000.0
Stock-based compensation,5375000.0,2236000.0,2293000.0,1925000.0
Operating Cash Flow,163900000.0,76050000.0,132991000.0,207903000.0
Capital Expenditure,57918000.0,-33107000.0,-27273000.0,-26333000.0
Acquisitions and disposals,-0.0,-8842000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-54205000.0,-41949000.0,-27273000.0,-26333000.0
Issuance (repayment) of debt,-45000000.0,-4289000.0,-4037000.0,0.0
Issuance (buybacks) of shares,-41832000.0,0.0,0.0,0.0
Dividend payments,-2720000.0,0.0,0.0,0.0
Financing Cash Flow,-90838000.0,-36693000.0,-90018000.0,-194977000.0
Effect of forex changes on cash,-737000.0,277000.0,-90000.0,-531000.0
Net cash flow / Change in cash,18120000.0,-2315000.0,15610000.0,-13938000.0
Free Cash Flow,105982000.0,42943000.0,105718000.0,181570000.0
Net Cash/Marketcap,0.0,0.0058,0.0058,0.0058
