Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,5398855.0,119627.0,29891.0,
Stock-based compensation,557042.0,112215.0,599499.0,
Operating Cash Flow,-8243415.0,-1429468.0,-4185487.0,302237.0
Capital Expenditure,0.0,-69926.0,-353083.0,-353083.0
Acquisitions and disposals,-0.0,0.0,0.0,
Investment purchases and sales,0.0,0.0,0.0,
Investing Cash flow,0.0,-69926.0,-353083.0,-353083.0
Issuance (repayment) of debt,-0.0,234812.0,4816029.0,-302711.0
Issuance (buybacks) of shares,11671735.0,0.0,376661.0,0.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,13658951.0,209812.0,5872500.0,-302711.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,5415536.0,-1289582.0,1333930.0,
Free Cash Flow,-8243415.0,-1499394.0,-4538570.0,
Net Cash/Marketcap,0.0,-0.2547,-0.2547,
