Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,21789000000.0,15341000000.0,11478000000.0,8116000000.0,6281000000.0,4746000000.0,3253000000.0,3680000000.0,2104000000.0,1473000000.0,378000000.0
Stock-based compensation,6864000000.0,5418000000.0,4215000000.0,2975000000.0,2119000000.0,1497000000.0,1134000000.0,833000000.0,557000000.0,424000000.0,236000000.0
Operating Cash Flow,38514000000.0,30723000000.0,18434000000.0,16443000000.0,11920000000.0,6842000000.0,5475000000.0,4180000000.0,3903000000.0,3495000000.0,3293000000.0
Capital Expenditure,16861000000.0,13427000000.0,0.0,6737000000.0,4589000000.0,4893000000.0,3444000000.0,3785000000.0,1811000000.0,979000000.0,-373000000.0
Acquisitions and disposals,-2461000000.0,-2186000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-40000000.0
Investment purchases and sales,-9131000000.0,1140000000.0,-3789000000.0,-7756000000.0,-4091000000.0,-2542000000.0,-2826000000.0,-4262000000.0,-6534000000.0,-6279000000.0,-1924000000.0
Investing Cash flow,-24281000000.0,-12369000000.0,-27819000000.0,-9876000000.0,-6450000000.0,-5065000000.0,-4276000000.0,-3595000000.0,-1930000000.0,-3360000000.0,-2337000000.0
Issuance (repayment) of debt,-2684000000.0,-668000000.0,-1372000000.0,-354000000.0,-1652000000.0,-513000000.0,-1405000000.0,-3966000000.0,-621000000.0,-364000000.0,-385000000.0
Issuance (buybacks) of shares,-36092000000.0,-31750000000.0,-20522000000.0,-19334000000.0,-15890000000.0,0.0,0.0,-960000000.0,-277000000.0,-3777000000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-10066000000.0,-7686000000.0,9860000000.0,-2911000000.0,-3763000000.0,4432000000.0,-539000000.0,2259000000.0,-482000000.0,181000000.0,-280000000.0
Effect of forex changes on cash,70000000.0,-351000000.0,713000000.0,-212000000.0,-374000000.0,-310000000.0,-86000000.0,-29000000.0,1000000.0,17000000.0,-1000000.0
Net cash flow / Change in cash,4237000000.0,10317000000.0,1188000000.0,3444000000.0,1333000000.0,5899000000.0,574000000.0,2815000000.0,1492000000.0,333000000.0,675000000.0
Free Cash Flow,21653000000.0,17296000000.0,18434000000.0,9706000000.0,7331000000.0,1949000000.0,2031000000.0,395000000.0,2092000000.0,2516000000.0,2920000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1093
