Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,12017000.0,9366000.0,9736000.0,10028000.0,10069000.0,10077000.0,8398000.0,8821000.0,7015000.0,5658000.0
Stock-based compensation,3198000.0,1162000.0,1149000.0,2183000.0,2084000.0,2289000.0,1703000.0,2189000.0,1675000.0,1829000.0
Operating Cash Flow,-31644000.0,40341000.0,215000.0,-65685000.0,-6026000.0,32243000.0,53002000.0,29969000.0,-42071000.0,22864000.0
Capital Expenditure,2185000.0,967000.0,13846000.0,16699000.0,11802000.0,17317000.0,9088000.0,1830000.0,1115000.0,-19917000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-23319000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30014000.0,-29947000.0
Investing Cash flow,-10946000.0,-41929000.0,14083000.0,35732000.0,-3206000.0,-619000.0,-53425000.0,10193000.0,6908000.0,-51284000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,-87788000.0,-92750000.0,-83068000.0,-113532000.0,-145506000.0,-98509000.0,-101870000.0,0.0,0.0
Dividend payments,-0.0,-3351000.0,-4455000.0,-4419000.0,-2896000.0,-2889000.0,-2875000.0,-0.0,-716000.0,-2866000.0
Financing Cash Flow,-128000.0,-3374000.0,-4616000.0,-511000.0,-22742000.0,15373000.0,-2938000.0,-72000.0,-1072000.0,-2757000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-42718000.0,-4962000.0,9682000.0,-30464000.0,-31974000.0,46997000.0,-3361000.0,40090000.0,-36235000.0,-31177000.0
Free Cash Flow,-33829000.0,39374000.0,-13631000.0,-82384000.0,-17828000.0,14926000.0,43914000.0,28139000.0,-40956000.0,2947000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1856,0.5461
