Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12
Depreciation & Amortization,,1000000.0,,1000000.0,,1000000.0,,1000000.0,1000000.0
Stock-based compensation,,0000000.0,,0000000.0,,0000000.0,,0000000.0,0000000.0
Operating Cash Flow,,,,,,,,,
Capital Expenditure,-1123000.0,,-256000.0,,-98000.0,,-649000.0,,
Acquisitions and disposals,,,,,,,,,
Investment purchases and sales,,-14000000,,-4000000,,-9000000,,-6000000,-7000000
Investing Cash flow,,-187000000.0,,-236000000.0,,-183000000.0,,-133000000.0,-117000000.0
Issuance (repayment) of debt,,,,,,,,,
Issuance (buybacks) of shares,,,,,,,,,
Dividend payments,,,,,,,,,
Financing Cash Flow,91955000.0,92000000.0,240928000.0,241000000.0,219750000.0,220000000.0,196439000.0,196000000.0,173000000.0
Effect of forex changes on cash,,,,,,,,,
Net cash flow / Change in cash,-59254000.0,-59000000.0,32297000.0,32000000.0,61919000.0,62000000.0,83791000.0,84000000.0,74000000.0
Free Cash Flow,,,,,,,,,
Net Cash/Marketcap,,,,,,,,,
