Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30
Depreciation & Amortization,92800000.0,45100000.0,50200000.0,34300000.0,29700000.0,42200000.0,55900000.0,56800000.0
Stock-based compensation,27100000.0,28200000.0,24300000.0,20400000.0,13500000.0,13200000.0,16000000.0,20700000.0
Operating Cash Flow,149500000.0,228700000.0,197200000.0,193900000.0,161800000.0,219900000.0,329600000.0,285300000.0
Capital Expenditure,55100000.0,24200000.0,25200000.0,28700000.0,40400000.0,-28400000.0,-17800000.0,-38100000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,-45000000.0,-70000000.0,-59500000.0,-31800000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-2922300000.0,-56200000.0,2000000.0,-371200000.0,-38800000.0,-22800000.0,-16800000.0,-20800000.0
Issuance (repayment) of debt,-315400000.0,-147400000.0,-40500000.0,-61900000.0,-13400000.0,0.0,0.0,0.0
Issuance (buybacks) of shares,160300000.0,-70000000.0,-59500000.0,-31800000.0,-502100000.0,0.0,0.0,0.0
Dividend payments,-83000000.0,-70000000.0,-69100000.0,-62700000.0,-15500000.0,0.0,0.0,0.0
Financing Cash Flow,1272100000.0,1226300000.0,-106900000.0,-45400000.0,309200000.0,-185500000.0,-301200000.0,-255600000.0
Effect of forex changes on cash,-9100000.0,-8500000.0,-1600000.0,7900000.0,-19700000.0,0.0,-300000.0,-300000.0
Net cash flow / Change in cash,-1509800000.0,1768300000.0,90700000.0,-214800000.0,412500000.0,11600000.0,11300000.0,8600000.0
Free Cash Flow,94400000.0,204500000.0,172000000.0,165200000.0,121400000.0,191500000.0,311800000.0,247200000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.4334,0.0117,0.0117
