Date,2015-06,2014-06,2013-06,2012-06,2011-06
Depreciation & Amortization,,,,,
Stock-based compensation,,,,,
Operating Cash Flow,-1000000.0,-2000000.0,-1000000.0,-1000000.0,-1000000.0
Capital Expenditure,-5000000.0,-3000000.0,-0000000.0,000000.0,-0000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,-2000000,-1000000,-3000000
Investing Cash flow,-5000000.0,-3000000.0,-3000000.0,-1000000.0,-3000000.0
Issuance (repayment) of debt,000000.0,000000.0,000000.0,000000.0,-0000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,7000000.0,5000000.0,4000000.0,1000000.0,6000000.0
Effect of forex changes on cash,000000.0,-0000000.0,0000000.0,000000.0,000000.0
Net cash flow / Change in cash,1000000.0,-0000000.0,0000000.0,-1000000.0,2000000.0
Free Cash Flow,-6000000.0,-5000000.0,-1000000.0,-1000000.0,-1000000.0
Net Cash/Marketcap,,,,,
