Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,50950000.0,54019000.0,49310000.0,46796000.0,46012000.0,49292000.0,48071000.0,39940000.0,37932000.0,38313000.0,40035000.0
Stock-based compensation,61543000.0,56147000.0,50908000.0,45217000.0,43415000.0,42533000.0,43813000.0,44058000.0,44278000.0,43743000.0,33409000.0
Operating Cash Flow,771935000.0,572804000.0,488639000.0,529099000.0,564712000.0,394966000.0,407536000.0,370126000.0,457131000.0,395518000.0,330800000.0
Capital Expenditure,47022000.0,47474000.0,95016000.0,59316000.0,44383000.0,37472000.0,53411000.0,47626000.0,78115000.0,42408000.0,-34424000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-389060000.0,-647898000.0,-478258000.0,-337658000.0,-629991000.0,-550781000.0,-261936000.0,-302414000.0,-112071000.0,-246312000.0,26000.0
Investing Cash flow,-46015000.0,-48399000.0,-11685000.0,-53196000.0,-7426000.0,-78911000.0,-76806000.0,-46994000.0,-80339000.0,-42179000.0,-41348000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Issuance (buybacks) of shares,-389060000.0,-647898000.0,-478258000.0,-337658000.0,-629991000.0,-550781000.0,-261936000.0,-302414000.0,-112071000.0,-246312000.0,-37584000.0
Dividend payments,-170553000.0,-156840000.0,-150495000.0,-145123000.0,-135673000.0,-124634000.0,-123292000.0,-117263000.0,-106011000.0,-84872000.0,-80555000.0
Financing Cash Flow,-418042000.0,-627738000.0,-424565000.0,-298417000.0,-634972000.0,-605534000.0,-332028000.0,-363047000.0,-157091000.0,-208588000.0,-117348000.0
Effect of forex changes on cash,-1122000.0,-24031000.0,24275000.0,-10847000.0,-41625000.0,-31066000.0,-11892000.0,6401000.0,-9810000.0,13785000.0,12797000.0
Net cash flow / Change in cash,306756000.0,-127364000.0,76664000.0,166639000.0,-119311000.0,-320545000.0,-13190000.0,-33514000.0,209891000.0,158536000.0,184901000.0
Free Cash Flow,724913000.0,525330000.0,393623000.0,469783000.0,520329000.0,357494000.0,354125000.0,322500000.0,379016000.0,353110000.0,296376000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1257
