Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1478000000.0,1146000000.0,1167208000.0,1223253000.0,979740000.0,772608000.0,575128000.0,428377000.0,0.0,191889000.0
Stock-based compensation,82000000.0,60000000.0,58927000.0,63073000.0,47130000.0,35078000.0,29872000.0,19271000.0,0.0,9040000.0
Operating Cash Flow,2558000000.0,1695000000.0,1384448000.0,897505000.0,1673787000.0,1362020000.0,1237478000.0,1199458000.0,0.0,359546000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-673663000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5099000.0
Investment purchases and sales,-64000000.0,-23000000.0,-11953000.0,-5131000.0,-15594000.0,-3698000.0,-3190000.0,-2381000.0,0.0,0.0
Investing Cash flow,-2216000000.0,-1719000000.0,-2224656000.0,-1969725000.0,-2545996000.0,-1896794000.0,-2240444000.0,-1651418000.0,0.0,-586148000.0
Issuance (repayment) of debt,-1690000000.0,-2829000000.0,-1200000000.0,-1630400000.0,-2191500000.0,-2729700000.0,-3241500000.0,-2389300000.0,-0.0,209715000.0
Issuance (buybacks) of shares,-64000000.0,-23000000.0,1315491000.0,1530581000.0,916395000.0,-3698000.0,-3190000.0,-2381000.0,0.0,5824000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-342000000.0,-29000000.0,664919000.0,1300749000.0,872209000.0,531915000.0,1005504000.0,451918000.0,0.0,212084000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,0.0,-53000000.0,-175289000.0,228529000.0,0.0,-2859000.0,2538000.0,-42000.0,0.0,-14518000.0
Free Cash Flow,2558000000.0,1695000000.0,1384448000.0,897505000.0,1673787000.0,1362020000.0,1237478000.0,1199458000.0,0.0,-314117000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2355
