Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,102768000.0,68111000.0,62607000.0,135782000.0,27466000.0,49509000.0,10403000.0,104804000.0
Short-term investments,119688000.0,6273000.0,174602000.0,102528000.0,88495000.0,127980000.0,260000.0,0.0
Cash and short-term investments,222456000.0,74384000.0,237209000.0,238310000.0,115961000.0,177489000.0,10663000.0,104804000.0
Receivables,21195000.0,19775000.0,21637000.0,25101000.0,14582000.0,790000.0,707000.0,79000.0
Inventories,21447000.0,20493000.0,21139000.0,26563000.0,25789000.0,0.0,0.0,0.0
Total current assets,285483000.0,154047000.0,315181000.0,323801000.0,174773000.0,187556000.0,13533000.0,106105000.0
Property Plant & Equipment Net,128874000.0,112674000.0,64672000.0,42739000.0,38000000.0,16629000.0,18687000.0,1141000.0
Goodwill and Intangible Assets,278876000.0,386166000.0,382790000.0,412704000.0,167006000.0,55779000.0,29506000.0,0.0
Long-term investments,0.0,0.0,5993000.0,105447000.0,27113000.0,60581000.0,88842000.0,0.0
Tax assets,5451000.0,18407000.0,13269000.0,10453000.0,11431000.0,7465000.0,0.0,0.0
Total non-current assets,430694000.0,692804000.0,633887000.0,658245000.0,401499000.0,281916000.0,138113000.0,2003000.0
Total assets,716177000.0,846851000.0,949068000.0,982046000.0,576272000.0,469472000.0,151646000.0,108108000.0
Payables,13420000.0,8701000.0,8478000.0,4967000.0,6267000.0,1057000.0,731000.0,1727000.0
Short-term debt,559000.0,502000.0,386000.0,930000.0,1675000.0,30000.0,49000.0,0.0
Total current liabilities,61562000.0,80173000.0,94605000.0,75904000.0,47482000.0,19829000.0,16717000.0,13363000.0
Long-term debt,211235000.0,7535000.0,7562000.0,7598000.0,8694000.0,1653000.0,42000.0,0.0
Total debt,211794000.0,8037000.0,7948000.0,8528000.0,10369000.0,1683000.0,91000.0,0.0
Deferred revenue,15554000.0,42870000.0,53364000.0,35366000.0,16522000.0,7793000.0,58636000.0,4333000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,275893000.0,220133000.0,285215000.0,192558000.0,117511000.0,68300000.0,49823000.0,23138000.0
Total liabilities,353322000.0,313220000.0,388831000.0,287968000.0,191511000.0,102750000.0,66540000.0,36501000.0
Other comprehensive income,1722012000,1397005000,1325780000,1249559000,843001000,646030288,0.0,0.0
Retained earnings (deficit),-1330545000.0,-847820000.0,-729341000.0,-542729000.0,-458236000.0,-376414000.0,-321553000.0,-187592000.0
Total shareholders equity,362855000.0,533631000.0,560237000.0,694078000.0,384761000.0,366722000.0,-321553000.0,71607000.0
Investments,119688000.0,6273000.0,180595000.0,207975000.0,115608000.0,188561000.0,89102000.0,0.0
Net Debt,109026000.0,-60074000.0,-54659000.0,-127254000.0,-17097000.0,-47826000.0,-10572000.0,-104804000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,2163000.0,1222000.0
Other Liabilities,15867000.0,12914000.0,9011000.0,19506000.0,26518000.0,14621000.0,15937000.0,11636000.0
