Date,2019-03-30,2018-03-31,2017-04-01,2016-03-26,2015-03-28,2014-03-29,2013-03-30,2012-03-31,2011-12-11
Depreciation & Amortization,20135000.0,18327000.0,17855000.0,15790000.0,12891000.0,8129000.0,5588000.0,,
Stock-based compensation,2873000.0,2248000.0,3023000.0,2881000.0,2048000.0,1291000.0,787000.0,,
Operating Cash Flow,63260000.0,44200000.0,41151000.0,32929000.0,11508000.0,12780000.0,11924000.0,,
Capital Expenditure,27525000.0,24418000.0,22293000.0,36127000.0,14074000.0,-11376000.0,-3787000.0,,
Acquisitions and disposals,-4424000.0,-0.0,-0.0,-146541000.0,-0.0,-15696000.0,-41912000.0,,
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Investing Cash flow,-31765000.0,-23553000.0,-23598000.0,-182668000.0,-14074000.0,-27272000.0,-45699000.0,,
Issuance (repayment) of debt,-10554000.0,-10448000.0,-2378000.0,-77899000.0,-130326000.0,17770000.0,33541000.0,,
Issuance (buybacks) of shares,-16614000.0,-9016000.0,-8035000.0,-7195000.0,-1448000.0,0.0,1999000.0,,
Dividend payments,-0.0,-0.0,-0.0,-0.0,-41300000.0,0.0,0.0,,
Financing Cash Flow,-23897000.0,-19666000.0,-16713000.0,155486000.0,2896000.0,14420000.0,34373000.0,,
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Net cash flow / Change in cash,7598000.0,981000.0,8035000.0,7195000.0,1448000.0,-72000.0,598000.0,,
Free Cash Flow,35735000.0,19782000.0,18858000.0,-3198000.0,-2566000.0,1404000.0,8137000.0,,
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.1609,-0.1609,-0.1609,-0.1609
