Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30
Depreciation & Amortization,16476000.0,14086000.0,6991000.0,5768000.0,4961000.0,8360000.0,6268000.0,6073000.0,5999000.0
Stock-based compensation,2607000.0,1973000.0,1396000.0,1947000.0,1467000.0,2577000.0,127000.0,132000.0,118000.0
Operating Cash Flow,81500000.0,58455000.0,35856000.0,35602000.0,12552000.0,23765000.0,25899000.0,15495000.0,6613000.0
Capital Expenditure,17938000.0,10449000.0,9262000.0,6176000.0,5366000.0,5915000.0,-2878000.0,-2651000.0,-1302000.0
Acquisitions and disposals,-100073000.0,-125552000.0,-0.0,-0.0,-11663000.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,-3981000.0,-71406000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-118011000.0,-135856000.0,-9246000.0,-5990000.0,-17129000.0,10051000.0,-2878000.0,-2651000.0,-1302000.0
Issuance (repayment) of debt,-35000000.0,-50000000.0,-72000000.0,-6500000.0,-21500000.0,-88589000.0,1681000.0,-6872000.0,-6154000.0
Issuance (buybacks) of shares,-27392000.0,0.0,0.0,-3981000.0,-71405990.0,-12172990.0,0.0,-260000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,2375000.0,106202000.0,-19719000.0,-12022000.0,742000.0,-21643000.0,-21861000.0,-7132000.0,-6154000.0
Effect of forex changes on cash,-95000.0,0.0,10000.0,-56000.0,49000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-34231000.0,28801000.0,32822000.0,25921000.0,8387000.0,12173000.0,1160000.0,5712000.0,-843000.0
Free Cash Flow,63562000.0,48006000.0,26594000.0,29426000.0,7186000.0,17850000.0,23021000.0,12844000.0,5311000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0216,0.0216,-0.3266
