Date,2019-03-31,2018-03-31,2017-03-31
Depreciation & Amortization,292693000.0,296666000.0,
Stock-based compensation,20135000.0,24700000.0,
Operating Cash Flow,287681000.0,324826000.0,0.0
Capital Expenditure,-246986000.0,-166593000.0,
Acquisitions and disposals,144371000.0,-94520000.0,
Investment purchases and sales,0.0,0.0,
Investing Cash flow,-105683000.0,-260729000.0,-30000.0
Issuance (repayment) of debt,-153000000.0,-160176000.0,
Issuance (buybacks) of shares,-7220000.0,-4453000.0,
Dividend payments,0.0,0.0,
Financing Cash Flow,-182094000.0,-197489000.0,30000.0
Effect of forex changes on cash,-1021000.0,-4710000.0,
Net cash flow / Change in cash,-1117000.0,-138102000.0,0.0
Free Cash Flow,40695000.0,158233000.0,
Net Cash/Marketcap,0.0019,0.0019,0.0019
