Date,1997-12,1996-12,1995-12,1994-12,1993-12
Depreciation & Amortization,45000000.0,38000000.0,22000000.0,9000000.0,5000000.0
Stock-based compensation,,,,,
Operating Cash Flow,50000000.0,32000000.0,33000000.0,27000000.0,9000000.0
Capital Expenditure,-87000000.0,-96000000.0,-146000000.0,-115000000.0,-94000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-81000000.0,-94000000.0,-151000000.0,-114000000.0,-94000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,28000000.0,74000000.0,120000000.0,56000000.0,119000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-3000000.0,12000000.0,2000000.0,-32000000.0,35000000.0
Free Cash Flow,-37000000.0,-64000000.0,-113000000.0,-88000000.0,-85000000.0
Net Cash/Marketcap,,,,,
