Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,6040000.0,6138000.0,6358000.0,6551000.0,7227000.0,5261000.0,
Stock-based compensation,1247000.0,1059000.0,1086000.0,1167000.0,785000.0,90000.0,
Operating Cash Flow,15409000.0,8253000.0,24819000.0,26921000.0,13016000.0,7154000.0,
Capital Expenditure,5762000.0,3345000.0,1376000.0,1857000.0,517000.0,-3829000.0,
Acquisitions and disposals,-0.0,-0.0,-0.0,-52588000.0,-1769000.0,9608000.0,
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,
Investing Cash flow,7007000.0,-1041000.0,-1330000.0,-64879000.0,-2286000.0,5779000.0,
Issuance (repayment) of debt,-0.0,-0.0,-4000000.0,-5500000.0,-5000000.0,15499000.0,
Issuance (buybacks) of shares,-15380000.0,-24508000.0,-26693000.0,-24150000.0,-20757000.0,0.0,
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,
Financing Cash Flow,-31466000.0,-10150000.0,-21289000.0,42501000.0,-16030000.0,13363000.0,
Effect of forex changes on cash,-17000.0,753000.0,343000.0,-1150000.0,-633000.0,-90000.0,
Net cash flow / Change in cash,-9067000.0,-2185000.0,2543000.0,3393000.0,-5933000.0,26206000.0,
Free Cash Flow,9647000.0,4908000.0,23443000.0,25064000.0,12499000.0,3325000.0,
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.1918,-0.1918
