Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1504037.0,1611139.0,1541006.0,1464588.0,1538893.0,1452939.0,1414759.0,1596914.0,1374889.0,1394604.0
Stock-based compensation,131918.0,136653.0,47256.0,29178.0,33390.0,0.0,112811.0,109128.0,99156.0,73835.0
Operating Cash Flow,505803.0,-236823.0,661247.0,1469766.0,1780342.0,-489528.0,687842.0,926488.0,2183115.0,2386186.0
Capital Expenditure,801884.0,924621.0,1354091.0,1182541.0,1514678.0,1610152.0,0.0,0.0,-1617238.0,-361195.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16357.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-796185.0,-919328.0,-1367296.0,-1153017.0,-1506744.0,-1351089.0,-1238782.0,-3186060.0,-1600881.0,-361195.0
Issuance (repayment) of debt,-350000.0,-100000.0,-50000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-638091.0
Issuance (buybacks) of shares,-1715.0,-606988.0,-380381.0,-272291.0,-209398.0,-749766.0,-477708.0,-1358223.0,0.0,-33188.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-336461.0,0.0
Financing Cash Flow,-664891.0,1732758.0,814139.0,-253856.0,-815475.0,2083302.0,1497450.0,-344659.0,-336461.0,-671279.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42502.0,0.0
Net cash flow / Change in cash,-955273.0,576607.0,108090.0,62893.0,-541877.0,242685.0,-849633.0,-2604231.0,288275.0,1353712.0
Free Cash Flow,-296081.0,-1161444.0,-692844.0,287225.0,265664.0,-2099680.0,687842.0,926488.0,565877.0,2024991.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2872,0.3962
