Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,1486000000.0,1103000000.0,550000000.0,530000000.0,335000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,1762000000.0,-799000000.0,262000000.0,1277000000.0,1887000000.0
Capital Expenditure,-537000000.0,-493000000.0,-404000000.0,-577000000.0,-557000000.0
Acquisitions and disposals,-141000000.0,-3355000000.0,-16000000.0,95000000.0,-151000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-578000000.0,-4123000000.0,-472000000.0,-466000000.0,-836000000.0
Issuance (repayment) of debt,-1060000000.0,3088000000.0,-156000000.0,177000000.0,-620000000.0
Issuance (buybacks) of shares,-2486000000.0,-477000000.0,0.0,0.0,0.0
Dividend payments,-315000000.0,-155000000.0,0.0,0.0,0.0
Financing Cash Flow,-4363000000.0,10919000000.0,-102000000.0,-515000000.0,-388000000.0
Effect of forex changes on cash,-128000000.0,52000000.0,-139000000.0,-254000000.0,-53000000.0
Net cash flow / Change in cash,-3307000000.0,6049000000.0,-451000000.0,42000000.0,610000000.0
Free Cash Flow,1225000000.0,-1292000000.0,-142000000.0,700000000.0,1330000000.0
Net Cash/Marketcap,-2.1238,-0.0357,0.0095,0.0095,0.0095
