Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,10231000000.0,9496000000.0,7872000000.0,12764000000.0,20951000000.0,17506000000.0,12316000000.0,11635000000.0,9366000000.0,7702000000.0
Revenue Growth,0.0774010109519798,0.20630081300813,-0.383265434033218,-0.390768937043578,0.196789672112419,0.421403052939266,0.0585302965191233,0.242259235532778,0.216047779797455,-0.3377
Cost of Revenue,9079000000.0,7495000000.0,11333000000.0,30402000000.0,15944000000.0,13821000000.0,12171000000.0,7093000000.0,5194000000.0,3481000000.0
Gross Profit,1152000000.0,2001000000.0,-3461000000.0,-17638000000.0,5007000000.0,3685000000.0,145000000.0,4542000000.0,4172000000.0,4221000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,280000000.0,262000000.0,240000000.0,235000000.0,322000000.0,457000000.0,535000000.0,548000000.0,453000000.0,349000000.0
Operating Expenses,270000000.0,862000000.0,950000000.0,1281000000.0,1530000000.0,1616000000.0,1839000000.0,1621000000.0,1367000000.0,13166000000.0
Operating Income,882000000.0,1139000000.0,-4411000000.0,-18919000000.0,3477000000.0,2069000000.0,-1694000000.0,2921000000.0,2805000000.0,-8945000000.0
Interest Expense,487000000.0,426000000.0,296000000.0,317000000.0,89000000.0,227000000.0,77000000.0,44000000.0,19000000.0,113000000.0
Earnings before Tax,867000000.0,955000000.0,-4589000000.0,-19098000000.0,3200000000.0,1442000000.0,-974000000.0,2880000000.0,2884000000.0,-9313000000.0
Income Tax Expense,-10000000.0,2000000.0,-190000000.0,-4463000000.0,1144000000.0,548000000.0,-380000000.0,1123000000.0,1110000000.0,-3483000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,873000000.0,949000000.0,-4401000000.0,-14685000000.0,1917000000.0,724000000.0,-769000000.0,1742000000.0,1774000000.0,-5830000000.0
Preferred Dividends,92000000.0,85000000.0,97000000.0,171000000.0,171000000.0,171000000.0,171000000.0,172000000.0,111000000.0,23000000.0
Net Income Com,873000000.0,949000000.0,-4401000000.0,-14685000000.0,1917000000.0,724000000.0,-769000000.0,1742000000.0,1774000000.0,-5853000000.0
EPS,0.85,0.9,-6.45,-22.43,1.93,0.73,-1.46,2.47,2.63,-9.57
EPS Diluted,0.85,0.9,-6.45,-22.43,1.87,0.73,-1.46,2.32,2.51,-9.57
Weighted Average Shs Out,909000000.0,906000000.0,764000000.0,662000000.0,659000000.0,653000000.0,643000000.0,637000000.0,631000000.0,647707733.0
Weighted Average Shs Out (Dil),909000000.0,906000000.0,764000000.0,662000000.0,772000000.0,653000000.0,643000000.0,752000000.0,706000000.0,612000000.0
Dividend per Share,0.0,0.0,0.0,0.178247734139,0.30310880829,0.356814701378,0.353032659409,0.275265957447,0.267705382436,0.3
Gross Margin,0.112598963933,0.210720303286,-0.439659552846,-1.3818552178,0.238986205909,0.210499257397,0.0117733030205,0.390373871938,0.445440956652,0.548
EBITDA Margin,0.198123350601,0.224726200505,-0.419715447154,-1.30758382952,0.305092835664,0.284016908489,0.0906950308542,0.416330038676,0.471812940423,-0.985
EBIT Margin,0.0862085817613,0.119945240101,-0.560340447154,-1.48221560639,0.165958665457,0.118188049811,-0.137544657356,0.251052857757,0.299487508008,-1.1945
Profit Margin,0.0853289023556,0.0999368155013,-0.559070121951,-1.15050141022,0.0914992124481,0.0413572489432,-0.0624391036051,0.149720670391,0.189408498826,-0.76
Free Cash Flow margin,0.195484312384,0.0784540859309,-0.209603658537,-0.185365089314,-0.0970359410052,-0.147149548726,0.185368626177,-0.0373012462398,-0.193465727098,-0.1383
EBITDA,2027000000.0,2134000000.0,-3304000000.0,-16690000000.0,6392000000.0,4972000000.0,1117000000.0,4844000000.0,4419000000.0,-7585000000.0
EBIT,882000000.0,1139000000.0,-4411000000.0,-18919000000.0,3477000000.0,2069000000.0,-1694000000.0,2921000000.0,2805000000.0,-9200000000.0
Consolidated Income,873000000.0,949000000.0,-4401000000.0,-14685000000.0,1917000000.0,724000000.0,-769000000.0,1742000000.0,1774000000.0,-5805000000.0
Earnings Before Tax Margin,0.0847424494184,0.100568660489,-0.582952235772,-1.49623942338,0.152737339506,0.0823717582543,-0.0790841182202,0.247529007306,0.307922272048,-1.2092
Net Profit Margin,0.0853289023556,0.0999368155013,-0.559070121951,-1.15050141022,0.0914992124481,0.0413572489432,-0.0624391036051,0.149720670391,0.189408498826,-0.7569
