Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,8359000000.0,7644000000.0,7357000000.0,7142000000.0,8521000000.0,8173000000.0,7745000000.0,7467000000.0,7592000000.0,7657000000.0
Revenue Growth,0.0935374149659864,0.0390104662226451,0.030103612433492,-0.161835465320972,0.042579224275052,0.0552614590058102,0.0372304807821079,-0.0164646996838778,-0.00848896434634975,-0.1926
Cost of Revenue,5670000000.0,5033000000.0,4901000000.0,4889000000.0,6134000000.0,5918000000.0,5794000000.0,5683000000.0,5752000000.0,5647000000.0
Gross Profit,2689000000.0,2611000000.0,2456000000.0,2253000000.0,2387000000.0,2255000000.0,1951000000.0,1784000000.0,1840000000.0,2010000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1478000000.0,1442000000.0,1403000000.0,1339000000.0,1607000000.0,1582000000.0,1561000000.0,1585000000.0,1618000000.0,1678000000.0
Operating Expenses,1478000000.0,1442000000.0,1403000000.0,1339000000.0,1607000000.0,1582000000.0,1561000000.0,1585000000.0,1618000000.0,1940000000.0
Operating Income,1211000000.0,1169000000.0,1053000000.0,914000000.0,788000000.0,673000000.0,271000000.0,-295000000.0,-499000000.0,70000000.0
Interest Expense,156000000.0,278000000.0,229000000.0,225000000.0,225000000.0,235000000.0,254000000.0,254000000.0,251000000.0,225000000.0
Earnings before Tax,764000000.0,885000000.0,830000000.0,689000000.0,575000000.0,434000000.0,-41000000.0,-472000000.0,-777000000.0,-227000000.0
Income Tax Expense,258000000.0,305000000.0,296000000.0,293000000.0,-333000000.0,111000000.0,83000000.0,-49000000.0,225000000.0,-44000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000000.0
Net Income,734000000.0,533000000.0,491000000.0,355000000.0,856000000.0,272000000.0,-114000000.0,-575000000.0,-1043000000.0,-183000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,734000000.0,533000000.0,491000000.0,355000000.0,856000000.0,272000000.0,-114000000.0,-575000000.0,-1043000000.0,-183000000.0
EPS,2.38,1.68,1.49,1.03,2.4,0.76,-0.33,-1.66,-3.0,-0.53
EPS Diluted,2.37,1.66,1.47,1.02,2.38,0.76,-0.33,-1.66,-3.0,-0.53
Weighted Average Shs Out,305000000.0,314000000.0,326000000.0,338000000.0,349000000.0,350000000.0,349000000.0,348000000.0,349000000.0,359100000.0
Weighted Average Shs Out (Dil),307000000.0,318000000.0,330000000.0,341000000.0,352000000.0,352000000.0,349000000.0,348000000.0,349000000.0,359100000.0
Dividend per Share,0.436482084691,0.405660377358,0.387878787879,0.369501466276,0.332386363636,0.303977272727,0.30659025788,0.307471264368,0.309455587393,0.46
Gross Margin,0.321689197272,0.341575091575,0.333831724888,0.315457854943,0.280131439972,0.275908479139,0.251904454487,0.238917905451,0.242360379347,0.2625
EBITDA Margin,0.166048570403,0.172815279958,0.164741062933,0.149397927751,0.112076047412,0.105102165667,0.062621045836,-0.00428552296772,-0.0289778714436,0.033
EBIT Margin,0.144873788731,0.15293040293,0.143128992796,0.127975357043,0.0924774087548,0.082344304417,0.0349903163331,-0.0395071648587,-0.065727081138,-0.0003
Profit Margin,0.0878095465965,0.0697278911565,0.0667391599837,0.0497059647158,0.100457692759,0.0332803132265,-0.0147191736604,-0.0770054908263,-0.137381454162,-0.024
Free Cash Flow margin,0.0972604378514,0.0756148613291,0.0742150333016,0.0757490898908,0.0556272737942,0.0635017741343,0.0209167204648,0.0117851881612,0.0432033719705,0.0788
EBITDA,1388000000.0,1321000000.0,1212000000.0,1067000000.0,955000000.0,859000000.0,485000000.0,-32000000.0,-220000000.0,252000000.0
EBIT,1211000000.0,1169000000.0,1053000000.0,914000000.0,788000000.0,673000000.0,271000000.0,-295000000.0,-499000000.0,-2000000.0
Consolidated Income,734000000.0,533000000.0,491000000.0,355000000.0,856000000.0,272000000.0,-114000000.0,-575000000.0,-1043000000.0,-145000000.0
Earnings Before Tax Margin,0.0913984926427,0.115777080063,0.112817724616,0.0964715765892,0.0674803426828,0.0531016762511,-0.00529373789542,-0.0632114637739,-0.102344573235,-0.0296
Net Profit Margin,0.0878095465965,0.0697278911565,0.0667391599837,0.0497059647158,0.100457692759,0.0332803132265,-0.0147191736604,-0.0770054908263,-0.137381454162,-0.0239
