Date,2012-06,2011-06,2010-06,2009-06,2008-06
Depreciation & Amortization,,,,,
Stock-based compensation,,,,,
Operating Cash Flow,-3000000.0,-4000000.0,-1000000.0,-3000000.0,-2000000.0
Capital Expenditure,-0000000.0,-0000000.0,-0000000.0,-0000000.0,-1000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,28000000
Investing Cash flow,1000000.0,0000000.0,-0000000.0,-0000000.0,28000000.0
Issuance (repayment) of debt,-3000000.0,-1000000.0,-1000000.0,-2000000.0,-33000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,1000000.0,5000000.0,1000000.0,3000000.0,-27000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-1000000.0,1000000.0,0000000.0,-0000000.0,-1000000.0
Free Cash Flow,-3000000.0,-4000000.0,-1000000.0,-3000000.0,-3000000.0
Net Cash/Marketcap,,,,,
