Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,8494652.1739,9720343.0948,7094000.0,1448000.0
Stock-based compensation,0.0,0.0,,
Operating Cash Flow,30386782.6087,27591093.398,12730000.0,20377000.0
Capital Expenditure,-1738289.8551,-1126494.5417,-636000.0,-454000.0
Acquisitions and disposals,-157202.8986,13248605.0944,-148912000.0,0.0
Investment purchases and sales,0.0,521192.1677,,
Investing Cash flow,-2529681.1594,11787489.17,-154286000.0,-18916000.0
Issuance (repayment) of debt,-6086956.5217,32673505.4583,,
Issuance (buybacks) of shares,0.0,0.0,,
Dividend payments,0.0,-53883746.3178,,
Financing Cash Flow,-7212014.4928,-22073245.538,150929000.0,-690000.0
Effect of forex changes on cash,141884.058,1490486.9173,-5192000.0,63000.0
Net cash flow / Change in cash,20645086.9565,17305337.03,4182000.0,834000.0
Free Cash Flow,28648492.7536,26464598.8564,,
Net Cash/Marketcap,,,,
