Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,261185000.0,267570000.0,278631000.0,398730000.0,599265000.0,95394000.0,94406000.0,102974000.0,110306000.0,78899000.0,84117000.0
Stock-based compensation,63812000.0,73095000.0,83774000.0,73406000.0,85852000.0,34438000.0,32611000.0,26551000.0,24937000.0,34606000.0,11002000.0
Operating Cash Flow,777616000.0,774553000.0,696654000.0,814155000.0,764433000.0,360625000.0,408598000.0,433352000.0,132012000.0,158635000.0,228640000.0
Capital Expenditure,100664000.0,113279000.0,86354000.0,191386000.0,69426000.0,62852000.0,52117000.0,62874000.0,77991000.0,68490000.0,-62924000.0
Acquisitions and disposals,-0.0,-0.0,-103075000.0,-5534000.0,-3293284000.0,-53099000.0,-42005000.0,-12571000.0,-365540000.0,-559355000.0,-32815000.0
Investment purchases and sales,-101431000.0,-52958000.0,-25078000.0,-26106000.0,-23113000.0,-34924000.0,-379718000.0,-157880000.0,-124466000.0,-41996000.0,81449000.0
Investing Cash flow,-146760000.0,-59087000.0,-202711000.0,-162615000.0,-3345728000.0,-142796000.0,446452000.0,-58902000.0,-421917000.0,-614527000.0,-14290000.0
Issuance (repayment) of debt,-7984624000.0,-8040262000.0,-7071602000.0,-5199961000.0,-5158254000.0,-1998882000.0,-2156399000.0,-1550996000.0,-2640649000.0,-0.0,-232628000.0
Issuance (buybacks) of shares,-67760000.0,5767000.0,5015000.0,2300000.0,2448000.0,-21038000.0,-365689000.0,-145991000.0,-152024000.0,-13669000.0,106932000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-433279000.0,-624868000.0,-386490000.0,-637979000.0,2719764000.0,-233757000.0,-254373000.0,-237614000.0,137460000.0,770579000.0,-121036000.0
Effect of forex changes on cash,-3956000.0,-6227000.0,2764000.0,-5309000.0,-28764000.0,-10561000.0,-7834000.0,14871000.0,-3472000.0,7393000.0,341000.0
Net cash flow / Change in cash,193621000.0,84371000.0,110217000.0,8252000.0,109705000.0,574188000.0,600677000.0,136836000.0,-155917000.0,322080000.0,93655000.0
Free Cash Flow,676952000.0,661274000.0,610300000.0,622769000.0,695007000.0,297773000.0,356481000.0,370478000.0,54021000.0,90145000.0,165716000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399
