Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,12669000.0,14186000.0,12530000.0,14757000.0,12957000.0,5152000.0,1098000.0
Stock-based compensation,1102000.0,581000.0,312000.0,835000.0,939000.0,524000.0,338000.0
Operating Cash Flow,39218000.0,31272000.0,8538000.0,275519000.0,-222914000.0,25444000.0,1952000.0
Capital Expenditure,0.0,0.0,0.0,0.0,823000.0,41000.0,0.0
Acquisitions and disposals,-0.0,-0.0,89981000.0,-0.0,-0.0,-58258000.0,-0.0
Investment purchases and sales,0.0,0.0,-1436000.0,0.0,0.0,0.0,0.0
Investing Cash flow,157924000.0,-405768000.0,-43320000.0,258339000.0,-433080000.0,-722307000.0,-348155000.0
Issuance (repayment) of debt,-2322000.0,-8405000.0,-5563000.0,-8013000.0,-10841000.0,-7033000.0,-2323000.0
Issuance (buybacks) of shares,0.0,0.0,-1436000.0,-8995000.0,-16551000.0,230587000.0,142460000.0
Dividend payments,-32088000.0,-30531000.0,-29400000.0,-28597000.0,-28577000.0,-18575000.0,-1560000.0
Financing Cash Flow,-214396000.0,355569000.0,73057000.0,-541414000.0,652445000.0,716963000.0,368353000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-17254000.0,-18927000.0,47270000.0,8995000.0,16551000.0,20100000.0,23390000.0
Free Cash Flow,39218000.0,31272000.0,8538000.0,275519000.0,-223737000.0,25403000.0,1952000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
