Date,2019-02-28,2018-02-28,2017-02-28,2016-02-29,2014-09-30
Depreciation & Amortization,735625.0,367176.0,397445.0,745845.0,0.0
Stock-based compensation,0.0,0.0,5500000.0,0.0,0.0
Operating Cash Flow,-7562487.0,-6391486.0,-2833490.0,-1107755.0,-14278.0
Capital Expenditure,1892654.0,2710053.0,513022.0,1598723.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-2046119.0,-2879739.0,-513022.0,-1598723.0,0.0
Issuance (repayment) of debt,-53155.0,-4554.0,-0.0,-0.0,-14918.0
Issuance (buybacks) of shares,-5833390.0,-6507697.0,-916487.0,-422586.0,-2662.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,7328024.0,16504451.0,3986016.0,2851001.0,14918.0
Effect of forex changes on cash,-35741.0,-81367.0,-145603.0,68267.0,0.0
Net cash flow / Change in cash,-2316323.0,7233226.0,493901.0,212790.0,640.0
Free Cash Flow,-9455141.0,-9101539.0,-3346512.0,-2706478.0,-14278.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0
