Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-10765069.0141,-5760520.7407,-6543690.7692,-8421214.4453,-5999215.7165,-13396573.4463,-14659164.5338,-19550479.5501,-13743101.8221,-5471363.2515,-1523843.0421
Capital Expenditure,-29178.8732,-8809.6296,-5110.7692,76377.513,-37364.4068,-97622.4105,-464281.5356,-587492.8425,-48036.4416,-79181.2024,-1423.1392
Acquisitions and disposals,0.0,0.0,0.0,0.0,-16111642.527,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,6933744.2219,-941619.5857,11924518.2815,-11293888.5481,0.0,-8467400.508,0.0
Investing Cash flow,-29178.8732,-8809.6296,-5110.7692,76377.513,-9215262.7119,-1039241.9962,11460236.7459,-11881381.3906,-48036.4416,-8546581.7104,-1423.1392
Issuance (repayment) of debt,0.0,0.0,0.0,9115677.5875,2841369.0293,0.0,0.0,0.0,5800375.134,5363858.5944,101132.6861
Issuance (buybacks) of shares,3430457.7465,12569037.037,0.7692,10246518.9873,5966600.9245,6445387.0056,7051416.819,1861405.9305,53221675.2412,12782606.2659,1366422.3301
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,5642757.0423,13633012.5926,-6563.0769,19151365.5994,8681378.2743,6296982.1092,6546641.6819,1854319.0184,56963924.9732,17996591.0246,1396869.7411
Effect of forex changes on cash,287026.7606,461167.4074,-92769.2308,-292803.4252,800875.963,772448.2109,1251396.7093,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-5151490.8451,7863682.2222,-6555364.6154,10806528.6672,-6533100.1541,-8138833.3333,3347713.894,-29577541.9223,43172786.7095,-134375.9526,-128396.4401
Free Cash Flow,-10794247.8873,-5769330.3704,-6548801.5385,-8344836.9322,-6036580.1233,-13494195.8569,-15123446.0695,-20137972.3926,-13791138.2637,-5550544.4539,-1525266.1812
Net Cash/Marketcap,,,,,,,,,,,
