Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,8527000.0,3845000.0,4365000.0,4659000.0,3939000.0,4035000.0,4258000.0,4418000.0,3560000.0,3048000.0
Stock-based compensation,3044000.0,3500000.0,3497000.0,2755000.0,2156000.0,2670000.0,3321000.0,0.0,2756000.0,2514000.0
Operating Cash Flow,2884000.0,1057000.0,5383000.0,705000.0,4351000.0,4060000.0,8062000.0,6648000.0,12293000.0,16509000.0
Capital Expenditure,986000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-813000.0,-1372000.0
Acquisitions and disposals,-68548000.0,-0.0,-0.0,-4545000.0,-12653000.0,-0.0,-2878000.0,-5465000.0,-7115000.0,-20764000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-53497000.0,872000.0,-1663000.0,-7555000.0,-14754000.0,171000.0,-4676000.0,-7198000.0,-8346000.0,-22300000.0
Issuance (repayment) of debt,-20198000.0,-4702000.0,-9050000.0,-8350000.0,-5500000.0,-2750000.0,-3850000.0,-1708000.0,4687000.0,11918000.0
Issuance (buybacks) of shares,-3616000.0,-5573000.0,-5414000.0,-4702000.0,-12068000.0,-22150000.0,-18394000.0,-17349000.0,-4718000.0,-2133000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,53053000.0,-1792000.0,-4868000.0,-540000.0,-1234000.0,68000.0,-1063000.0,-1141000.0,-31000.0,9785000.0
Effect of forex changes on cash,299000.0,1789000.0,-1601000.0,-38000.0,-1237000.0,791000.0,442000.0,-97000.0,-800000.0,-1104000.0
Net cash flow / Change in cash,2440000.0,137000.0,-1148000.0,-7390000.0,-11637000.0,5090000.0,2765000.0,-1788000.0,3116000.0,2890000.0
Free Cash Flow,1898000.0,1057000.0,5383000.0,705000.0,4351000.0,4060000.0,8062000.0,6648000.0,11480000.0,15137000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.041
