Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,139362000.0,62695000.0,55714000.0,63409000.0,58410000.0,72869000.0,113608000.0,77096000.0,35902000.0,28935000.0
Short-term investments,1000000.0,1500000.0,1000000.0,1000000.0,1000000.0,83836000.0,64639000.0,67854000.0,,
Cash and short-term investments,140362000.0,64195000.0,56714000.0,64409000.0,59410000.0,156705000.0,178247000.0,144950000.0,,
Receivables,3889000.0,3997000.0,2768000.0,2350000.0,2416000.0,1650000.0,1636000.0,2003000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,144251000.0,68192000.0,59482000.0,66759000.0,61826000.0,158355000.0,179883000.0,146953000.0,,
Property Plant & Equipment Net,17920000.0,18268000.0,17931000.0,19078000.0,17599000.0,10900000.0,10939000.0,11243000.0,12930000.0,12191000.0
Goodwill and Intangible Assets,26664000.0,28005000.0,7741000.0,8172000.0,8702000.0,0.0,0.0,0.0,699000.0,853000.0
Long-term investments,121303000.0,37996000.0,40342000.0,49842000.0,22810000.0,49690000.0,97081000.0,55590000.0,,
Tax assets,4590000.0,5645000.0,4725000.0,4808000.0,5871000.0,3348000.0,4037000.0,0.0,0.0,0.0
Total non-current assets,1114274000.0,1125943000.0,787158000.0,750256000.0,704295000.0,367291000.0,405570000.0,442698000.0,,
Total assets,1258525000.0,1194135000.0,846640000.0,817015000.0,766121000.0,525646000.0,585453000.0,589651000.0,626896000.0,630419000.0
Payables,3448000.0,14898000.0,2356000.0,2544000.0,2934000.0,2282000.0,2214000.0,2149000.0,0.0,0.0
Short-term debt,7000000.0,28279000.0,37090000.0,29673000.0,20733000.0,6305000.0,17848000.0,21877000.0,,
Total current liabilities,10448000.0,43177000.0,39446000.0,32217000.0,23667000.0,8587000.0,20062000.0,24026000.0,,
Long-term debt,57372000.0,19372000.0,23039000.0,28703000.0,25591000.0,12372000.0,12372000.0,14372000.0,,
Total debt,64372000.0,47651000.0,60129000.0,58376000.0,46324000.0,18677000.0,30220000.0,36249000.0,40038000.0,32936000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,980427000.0,995044000.0,679661000.0,651161000.0,618902000.0,448458000.0,498559000.0,501377000.0,534599000.0,540262000.0
Total non-current liabilities,58300000.0,20518000.0,24632000.0,30315000.0,27485000.0,13240000.0,13938000.0,14372000.0,,
Total liabilities,1048914000.0,1058020000.0,742367000.0,712313000.0,668436000.0,469642000.0,531274000.0,540105000.0,577204000.0,576010000.0
Other comprehensive income,150718000,95850000,69597000,76706000,76051000,42062000,42000000,41851000,1178000.0,1436000.0
Retained earnings (deficit),39640000.0,25858000.0,22673000.0,15923000.0,9447000.0,7128000.0,4187000.0,-450000.0,-287000.0,4668000.0
Total shareholders equity,209611000.0,136115000.0,104273000.0,104702000.0,97685000.0,56004000.0,54179000.0,49546000.0,49692000.0,54409000.0
Investments,122303000.0,39496000.0,41342000.0,50842000.0,23810000.0,133526000.0,161720000.0,123444000.0,552898000.0,569213000.0
Net Debt,-74990000.0,-15044000.0,4415000.0,-5033000.0,-12086000.0,-54192000.0,-83388000.0,-40847000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,980166000.0,994325000.0,678289000.0,649781000.0,617284000.0,447815000.0,497274000.0,501707000.0,,
