Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,905000000.0,824000000.0,354000000.0,362000000.0,359000000.0,315000000.0,42000000.0,53000000.0,273691000.0,792000000.0
Stock-based compensation,192000000.0,230000000.0,150000000.0,204000000.0,217000000.0,187000000.0,-96000000.0,16000000.0,60437000.0,81000000.0
Operating Cash Flow,2156000000.0,1732000000.0,2171000000.0,1232000000.0,1128000000.0,1236000000.0,-29000000.0,-78000000.0,512895000.0,360000000.0
Capital Expenditure,-403000000.0,-517000000.0,-568000000.0,-296000000.0,-194000000.0,-207000000.0,-16000000.0,-7000000.0,-311868000.0,-56000000.0
Acquisitions and disposals,0.0,-1647000000.0,0.0,0.0,-47000000.0,-117000000.0,0.0,17000000.0,0.0,-65000000.0
Investment purchases and sales,-1000000.0,-841000000.0,-659000000.0,18000000.0,-150000000.0,-2432000000.0,-452000000.0,144000000.0,9454000.0,1344000000.0
Investing Cash flow,-370000000.0,-3137000000.0,-1264000000.0,-286000000.0,-411000000.0,-2764000000.0,224000000.0,-270000000.0,-302414000.0,1290000000.0
Issuance (repayment) of debt,-440000000.0,1590000000.0,996000000.0,1017000000.0,822000000.0,3144000000.0,-750000000.0,0.0,-18118000.0,-83000000.0
Issuance (buybacks) of shares,0.0,1938000000.0,0.0,-350000000.0,0.0,-140000000.0,-323000000.0,-465000000.0,10839000.0,-18000000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-2380000000.0,1876000000.0,-546000000.0,-1426000000.0,-1124000000.0,813000000.0,-1162000000.0,-455000000.0,-7279000.0,202000000.0
Effect of forex changes on cash,-1000000.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8000000.0
Net cash flow / Change in cash,-595000000.0,475000000.0,361000000.0,-480000000.0,-407000000.0,485000000.0,-367000000.0,-803000000.0,203202000.0,1723000000.0
Free Cash Flow,1753000000.0,1215000000.0,1603000000.0,936000000.0,934000000.0,1029000000.0,-45000000.0,-85000000.0,201027000.0,304000000.0
Net Cash/Marketcap,-1.3365,-1.1643,-0.703,-0.7251,-0.5843,-0.5011,0.0861,0.0861,0.0861,0.0861
