Date,2018-07-31,2018-07,2017-07-31,2017-07,2016-07-31,2016-07,2015-07-31,2015-07,2014-07-31,2014-07,2013-07-31,2012-07-31
Depreciation & Amortization,31369000.0,30000000.0,17365000.0,17000000.0,14701000.0,15000000.0,13684000.0,19000000.0,14177000.0,18000000.0,8336000.0,0.0
Stock-based compensation,7964000.0,8000000.0,6259000.0,6000000.0,4836000.0,5000000.0,2766000.0,3000000.0,2231000.0,2000000.0,446000.0,0.0
Operating Cash Flow,87975000.0,88000000.0,44923000.0,45000000.0,41034000.0,41000000.0,17568000.0,18000000.0,40358000.0,40000000.0,20272000.0,0.0
Capital Expenditure,23654000.0,-24000000.0,13074000.0,-14000000.0,14358000.0,-14000000.0,13821000.0,-14000000.0,9497000.0,-9000000.0,5505000.0,0.0
Acquisitions and disposals,-585000.0,000000.0,-16599000.0,-1000000.0,-2679000.0,000000.0,-0.0,000000.0,149000.0,000000.0,-62608000.0,-0.0
Investment purchases and sales,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Investing Cash flow,-25827000.0,-25000000.0,-524175000.0,-524000000.0,-17037000.0,-17000000.0,-18288000.0,-18000000.0,-9274000.0,-9000000.0,-68113000.0,0.0
Issuance (repayment) of debt,-228000000.0,-228000000.0,-10000000.0,-63000000.0,-0.0,-20000000.0,-20000000.0,-66000000.0,-0.0,-25000000.0,-0.0,-0.0
Issuance (buybacks) of shares,151201000.0,,-20708000.0,,-12428000.0,,-7517000.0,,-19252000.0,,-13949000.0,0.0
Dividend payments,-1753000.0,,-1423000.0,,-1406000.0,,-1402000.0,,-1393000.0,,-1378000.0,-0.0
Financing Cash Flow,-58420000.0,-58000000.0,487177000.0,487000000.0,-18563000.0,-19000000.0,-9091000.0,-9000000.0,-26065000.0,-26000000.0,59992000.0,0.0
Effect of forex changes on cash,-650000.0,-1000000.0,-645000.0,-1000000.0,-523000.0,-1000000.0,-1924000.0,-2000000.0,284000.0,0000000.0,165000.0,0.0
Net cash flow / Change in cash,3728000.0,4000000.0,7280000.0,7000000.0,4911000.0,5000000.0,-11735000.0,-12000000.0,5303000.0,5000000.0,12316000.0,0.0
Free Cash Flow,64321000.0,64000000.0,31849000.0,31000000.0,26676000.0,27000000.0,3747000.0,4000000.0,30861000.0,31000000.0,14767000.0,0.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
