Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,104915000.0,80770000.0,63637000.0,56663000.0,53083000.0,53098000.0,40929000.0,34693000.0,28446000.0,21039000.0,15354000.0
Stock-based compensation,21946000.0,15312000.0,11756000.0,9675000.0,11340000.0,12347000.0,11959000.0,-11584000.0,9972000.0,7814000.0,3637000.0
Operating Cash Flow,178475000.0,161014000.0,118616000.0,122970000.0,129366000.0,95462000.0,107607000.0,88069000.0,73494000.0,72420000.0,48913000.0
Capital Expenditure,137122000.0,153438000.0,138517000.0,58170000.0,52313000.0,29220000.0,25273000.0,42840000.0,40859000.0,-13837000.0,-15557000.0
Acquisitions and disposals,-83067000.0,-80503000.0,-40015000.0,-122157000.0,-0.0,-177676000.0,-126193000.0,-46141000.0,-12813000.0,-50414000.0,-5766000.0
Investment purchases and sales,-1616000.0,-49875000.0,0.0,-6284000.0,-12729000.0,-19973000.0,-19978000.0,-4988000.0,0.0,0.0,3000000.0
Investing Cash flow,-223976000.0,-284950000.0,-177241000.0,-135166000.0,-52246000.0,-205317000.0,-142897000.0,-84888000.0,-52492000.0,-65062000.0,-15260000.0
Issuance (repayment) of debt,-0.0,-0.0,-25000000.0,-65700000.0,-68500000.0,-55000000.0,-11000000.0,-14295000.0,-105000.0,-558000.0,-509000.0
Issuance (buybacks) of shares,-1616000.0,-49875000.0,-271888000.0,-6284000.0,-12729000.0,-19973000.0,-19978000.0,-4988000.0,-149460000.0,2611000.0,-11082000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,4877000.0,96969000.0,111572000.0,61452000.0,-76064000.0,99082000.0,85779000.0,-14804000.0,19154000.0,3029000.0,-10277000.0
Effect of forex changes on cash,-1542000.0,2117000.0,496000.0,-4445000.0,-2082000.0,1500000.0,1634000.0,-2893000.0,1278000.0,1709000.0,2719000.0
Net cash flow / Change in cash,-42166000.0,-24850000.0,53443000.0,44811000.0,-1026000.0,-10773000.0,50489000.0,-14516000.0,41434000.0,12096000.0,26095000.0
Free Cash Flow,41353000.0,7576000.0,-19901000.0,64800000.0,77053000.0,66242000.0,82334000.0,45229000.0,32635000.0,58583000.0,33356000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1147,0.1406
