Date,2019-12-28,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Depreciation & Amortization,47355000.0,50050000.0,47598000.0,48935000.0,51213000.0,49507000.0,54072000.0,61754000.0,58800000.0,57826000.0,62911000.0
Stock-based compensation,14042000.0,14879000.0,14926000.0,17181000.0,16092000.0,11287000.0,7323000.0,6920000.0,4632000.0,351000.0,1745000.0
Operating Cash Flow,297734000.0,268955000.0,276908000.0,276205000.0,185566000.0,199323000.0,141799000.0,154420000.0,162703000.0,229004000.0,116079000.0
Capital Expenditure,36762000.0,51855000.0,14606000.0,15174000.0,30246000.0,23638000.0,31099000.0,22398000.0,18596000.0,-15358000.0,-18012000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-29715000.0,-680368000.0,-127186000.0,-55000000.0,-625041000.0,-130171000.0,-27963000.0,-450369000.0,-286000.0,0.0,0.0
Investing Cash flow,-35492000.0,-51835000.0,-13854000.0,1343000.0,-35467000.0,-14104000.0,-22906000.0,-22947000.0,-19807000.0,-15607000.0,-18012000.0
Issuance (repayment) of debt,-1707025000.0,-31600000.0,-754375000.0,-25000000.0,-1837824000.0,-15000000.0,-24157000.0,-15441000.0,-654608000.0,388390000.0,-209373000.0
Issuance (buybacks) of shares,-29715000.0,-680368000.0,-127186000.0,-55000000.0,-625041000.0,-130171000.0,-27963000.0,-450369000.0,-286000.0,-3890000.0,-3457000.0
Dividend payments,-124089000.0,-114828000.0,-117003000.0,-109703000.0,-100516000.0,-96775000.0,-81008000.0,-70069000.0,-0.0,-500002000.0,0.0
Financing Cash Flow,-152648000.0,-732360000.0,418641000.0,-176337000.0,-96856000.0,-233357000.0,-114174000.0,-125602000.0,-30074000.0,-132583000.0,-208465000.0
Effect of forex changes on cash,62000.0,-538000.0,572000.0,-216000.0,-893000.0,-715000.0,-404000.0,32000.0,-207000.0,76000.0,-29000.0
Net cash flow / Change in cash,109656000.0,-515778000.0,682267000.0,100995000.0,52350000.0,-48853000.0,4315000.0,5903000.0,112615000.0,80890000.0,-110427000.0
Free Cash Flow,260972000.0,217100000.0,262302000.0,261031000.0,155320000.0,175685000.0,110700000.0,132022000.0,144107000.0,213646000.0,98067000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5137,-0.5137
