Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1012078000.0,1019495000.0,1101292000.0,1702432000.0,1989030000.0,1628749000.0,1528145000.0,1234693000.0,1311918000.0,870999000.0
Stock-based compensation,34467000.0,40365000.0,41000.0,29000.0,55000.0,2063000.0,305000.0,43272000.0,41992000.0,0.0
Operating Cash Flow,1219396000.0,1129675000.0,600795000.0,1183369000.0,3048639000.0,3638487000.0,3056281000.0,2145385000.0,3128558000.0,1864633000.0
Capital Expenditure,1102805000.0,1009667000.0,926948000.0,2549736000.0,3679464000.0,3590344000.0,3674621000.0,2623407000.0,2316372000.0,-1893750000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-40000000.0,0.0
Investment purchases and sales,0.0,-212661000.0,-695879000.0,-1161787000.0,-1361328000.0,-500000000.0,-250000000.0,-1689087000.0,-2388720000.0,-279777000.0
Investing Cash flow,-1896045000.0,-831994000.0,286087000.0,-1922121000.0,-2317818000.0,-3727941000.0,-3308547000.0,-1614354000.0,-2328812000.0,-2331907000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,82000000.0,240928000.0
Issuance (buybacks) of shares,-387373000.0,-964988000.0,-872797000.0,-250000000.0,-375000000.0,-500000000.0,-250000000.0,-513873000.0,-535825000.0,12746000.0
Dividend payments,-173044000.0,-172565000.0,-206635000.0,-244998000.0,-236371000.0,-235108000.0,-714429000.0,-212752000.0,-201405000.0,-190788000.0
Financing Cash Flow,127764000.0,-205217000.0,-290881000.0,-364561000.0,-544710000.0,-107707000.0,685709000.0,-548323000.0,-565946000.0,67029000.0
Effect of forex changes on cash,-28730000.0,1327000.0,-6387000.0,10294000.0,-3726000.0,3238000.0,8875000.0,-4660000.0,881000.0,35279000.0
Net cash flow / Change in cash,-577615000.0,92191000.0,589614000.0,-910125000.0,443153000.0,-197161000.0,433443000.0,-21952000.0,234681000.0,-364966000.0
Free Cash Flow,116591000.0,120008000.0,-326153000.0,-1366367000.0,-630825000.0,48143000.0,-618340000.0,-478022000.0,812186000.0,-29117000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0306
