Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,1156000.0,156000.0,130000.0,122000.0,135000.0,169000.0,197000.0
Stock-based compensation,3867000.0,4152000.0,1420000.0,1041000.0,2617000.0,494000.0,465000.0
Operating Cash Flow,-15680000.0,-3821000.0,-13412000.0,-13203000.0,-13703000.0,-13129000.0,-13008000.0
Capital Expenditure,-2225000.0,-6482000.0,-491000.0,-90000.0,-57000.0,-32000.0,-155000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,26958000.0,-14358000.0,-3600000.0,-30000000.0,1494000.0,6510000.0,6696000.0
Investing Cash flow,24733000.0,-20840000.0,-4091000.0,-30090000.0,1437000.0,6478000.0,6541000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,10000000.0,0.0
Issuance (buybacks) of shares,13759000.0,19510000.0,21980000.0,13746000.0,35146000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,13671000.0,19510000.0,21980000.0,13746000.0,40084000.0,10000000.0,0.0
Effect of forex changes on cash,-71000.0,260000.0,18000.0,-146000.0,-412000.0,92000.0,94000.0
Net cash flow / Change in cash,22724000.0,-5151000.0,4477000.0,-29547000.0,27818000.0,3349000.0,-6467000.0
Free Cash Flow,-17905000.0,-10303000.0,-13903000.0,-13293000.0,-13760000.0,-13161000.0,-13163000.0
Net Cash/Marketcap,1.4375,0.6284,0.6284,0.6284,0.6284,0.6284,0.6284
