Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,73720000.0,66570000.0,50827000.0,32073000.0,16452000.0,12949000.0,5087745.0,0.0,0.0,0.0
Stock-based compensation,400000.0,5300000.0,109000.0,210000.0,1000000.0,0.0,88750.0,68125.0,68125.0,56875.0
Operating Cash Flow,63331000.0,64455000.0,54247000.0,34444000.0,16708000.0,5145000.0,244264.0,-1051693.0,-1051693.0,-870105.0
Capital Expenditure,21446000.0,21240000.0,46971000.0,6413000.0,3670000.0,7967000.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5455647.0
Investment purchases and sales,-14086000.0,-9018000.0,0.0,0.0,0.0,0.0,-98425.0,0.0,-63334.0,0.0
Investing Cash flow,-310561000.0,-406878000.0,-518650000.0,-512903000.0,-288710000.0,-89085000.0,-16544289.0,-63901.0,-63901.0,-5455647.0
Issuance (repayment) of debt,-4815000.0,-7291000.0,-6627000.0,-4672000.0,-0.0,-1547000.0,-0.0,-0.0,-0.0,2080058.0
Issuance (buybacks) of shares,-8761000.0,-8993000.0,22361000.0,-81996000.0,62361000.0,76864000.0,920805.0,2777090.0,2777090.0,4313442.0
Dividend payments,-14850000.0,-13952000.0,-29583000.0,-24437000.0,-20127000.0,-5771000.0,-0.0,-0.0,-0.0,-129374.0
Financing Cash Flow,245754000.0,330077000.0,417371000.0,491546000.0,317903000.0,104015000.0,16494647.0,1410927.0,1410927.0,6264126.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1476000.0,-12346000.0,-47032000.0,13087000.0,45901000.0,20075000.0,194622.0,295333.0,295333.0,-61626.0
Free Cash Flow,41885000.0,43215000.0,7276000.0,28031000.0,13038000.0,-2822000.0,244264.0,-1051693.0,-1051693.0,-870105.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9976
