Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,-72000.0,-152000.0,-190000.0,392000.0,420000.0,-915000.0,0.0,0.0,775000.0,841000.0
Stock-based compensation,97000.0,62000.0,121000.0,92000.0,69000.0,0.0,0.0,0.0,51000.0,48000.0
Operating Cash Flow,7536000.0,8530000.0,5904000.0,1201000.0,9389000.0,14162000.0,0.0,0.0,535000.0,3747000.0
Capital Expenditure,573000.0,742000.0,147000.0,-614000.0,-1258000.0,522000.0,0.0,0.0,-309000.0,-232000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-982000.0,14096000.0,14707000.0,-21488000.0,-27938000.0,27768000.0,0.0,0.0,-13334000.0,-55607000.0
Investing Cash flow,-30884000.0,-126730000.0,-77943000.0,-22102000.0,-29196000.0,-4280000.0,0.0,0.0,-13643000.0,-56406000.0
Issuance (repayment) of debt,-20760000.0,-15000000.0,-10000000.0,-10752000.0,34400000.0,-0.0,-0.0,-0.0,-19354000.0,17936000.0
Issuance (buybacks) of shares,-16823000.0,-2410000.0,-11577000.0,142000.0,188000.0,-17319000.0,0.0,0.0,66000.0,-18000.0
Dividend payments,-1040000.0,-961000.0,-672000.0,-486000.0,-300000.0,-238000.0,-0.0,-0.0,-1636000.0,-2112000.0
Financing Cash Flow,18901000.0,127790000.0,72809000.0,21725000.0,12488000.0,-13493000.0,0.0,0.0,24220000.0,48716000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-4447000.0,9590000.0,770000.0,824000.0,-7319000.0,-3611000.0,0.0,0.0,11112000.0,-3943000.0
Free Cash Flow,6963000.0,7788000.0,5757000.0,587000.0,8131000.0,13640000.0,0.0,0.0,226000.0,3515000.0
Net Cash/Marketcap,0.0,0.0,0.0,-0.5923,-0.5923,0.0,0.0,0.0,-0.5923,-0.5923
