Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,528800000.0,428500000.0,201800000.0,198400000.0,199900000.0,177000000.0,152200000.0,139400000.0,131600000.0,134700000.0
Stock-based compensation,27900000.0,43400000.0,21000000.0,15900000.0,9700000.0,10800000.0,2400000.0,4500000.0,9400000.0,13600000.0
Operating Cash Flow,771500000.0,647000000.0,407600000.0,377600000.0,318400000.0,223000000.0,-175500000.0,-56300000.0,240300000.0,15900000.0
Capital Expenditure,524700000.0,477700000.0,223000000.0,193500000.0,206500000.0,251900000.0,207600000.0,163100000.0,-103400000.0,-136000000.0
Acquisitions and disposals,-1300000.0,-895500000.0,-5600000.0,-0.0,-0.0,-0.0,-0.0,-16500000.0,-2200000.0,-10200000.0
Investment purchases and sales,-3700000.0,-7000000.0,-5200000.0,-3100000.0,-300000.0,-400000.0,-5900000.0,-100000.0,6400000.0,71600000.0
Investing Cash flow,-478200000.0,-1378100000.0,-227700000.0,-188100000.0,-195300000.0,-220200000.0,-184800000.0,-186300000.0,-107000000.0,-74600000.0
Issuance (repayment) of debt,-681200000.0,-2154400000.0,-7000000.0,-157000000.0,-27000000.0,-652000000.0,-299100000.0,-56000000.0,-64100000.0,-108000000.0
Issuance (buybacks) of shares,-3700000.0,-7000000.0,-5200000.0,-3100000.0,-300000.0,-400000.0,-5900000.0,-100000.0,-1300000.0,108800000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-184500000.0,615600000.0,18400000.0,-143600000.0,-21400000.0,88800000.0,253500000.0,167200000.0,-66400000.0,32100000.0
Effect of forex changes on cash,-6700000.0,11100000.0,400000.0,-12600000.0,-6500000.0,-1500000.0,600000.0,-2200000.0,-400000.0,5900000.0
Net cash flow / Change in cash,102100000.0,-104400000.0,198700000.0,33300000.0,95200000.0,91600000.0,-106800000.0,-75400000.0,66500000.0,-20700000.0
Free Cash Flow,246800000.0,169300000.0,184600000.0,184100000.0,111900000.0,-28900000.0,-383100000.0,-219400000.0,136900000.0,-120100000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8338,-1.9951
