Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,7027000.0,7659000.0,8284000.0
Stock-based compensation,1454000.0,1519000.0,195000.0
Operating Cash Flow,-2260000.0,3283000.0,8666000.0
Capital Expenditure,-3028000.0,-1696000.0,-2193000.0
Acquisitions and disposals,-10462000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-13490000.0,-1696000.0,-2193000.0
Issuance (repayment) of debt,-777000.0,-7073000.0,-3759000.0
Issuance (buybacks) of shares,23775000.0,9828000.0,51000.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,20581000.0,141000.0,-6059000.0
Effect of forex changes on cash,-2000.0,-10000.0,2000.0
Net cash flow / Change in cash,4829000.0,1718000.0,416000.0
Free Cash Flow,-5288000.0,1587000.0,6473000.0
Net Cash/Marketcap,,,
