Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,15705383.0,16544668.0,15006676.0,29279835.0,26118778.0,38342931.0,39789976.0,29178629.0
Stock-based compensation,4058362.0,3524864.0,10655448.0,11518112.0,8880397.0,310504.0,563109.0,182918.0
Operating Cash Flow,1692301.0,-124168081.0,35108526.0,51274996.0,124830989.0,83422980.0,3324741.0,11174860.0
Capital Expenditure,806164.0,-2233217.0,-4186200.0,-14730178.0,-12110278.0,-16410906.0,-18159239.0,-14062556.0
Acquisitions and disposals,0.0,-5878393.0,-129643.0,-369595.0,-245138.0,-246027.0,0.0,-12555578.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,806164.0,-8111610.0,-4315843.0,-15099773.0,-12355416.0,-16656933.0,-18159239.0,-26618134.0
Issuance (repayment) of debt,0.0,-1862593.0,1862593.0,-42513286.0,0.0,0.0,19761083.0,16187160.0
Issuance (buybacks) of shares,0.0,0.0,314750.0,1582240.0,120793119.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,-26873022.0,0.0,0.0,0.0,0.0
Financing Cash Flow,0.0,-1862593.0,-4604993.0,-85174408.0,107080458.0,-41359931.0,21504480.0,26809133.0
Effect of forex changes on cash,-6539685.0,11109296.0,-12145925.0,-8515962.0,-474614.0,2233257.0,166157.0,1343080.0
Net cash flow / Change in cash,-4041220.0,-123032988.0,14041765.0,-57515147.0,219081417.0,27639373.0,6836139.0,12708939.0
Free Cash Flow,2498465.0,-126401298.0,30922326.0,36544818.0,112720711.0,67012074.0,-14834498.0,-2887696.0
Net Cash/Marketcap,0.7878,0.019,0.019,0.019,0.019,0.019,0.019,0.019
