Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,94522000.0,78077000.0,80352000.0,75822000.0,61163000.0,43919000.0,25980000.0,15735000.0,10109000.0,6252774.0
Stock-based compensation,7375000.0,8295000.0,4403000.0,4926000.0,7320000.0,14518000.0,10646000.0,5948000.0,4455000.0,3302780.0
Operating Cash Flow,33262000.0,70451000.0,100012000.0,56094000.0,93383000.0,134272000.0,136159000.0,127529000.0,57836000.0,6703029.0
Capital Expenditure,-111308000.0,-75512000.0,-62460000.0,-56937000.0,-104276000.0,-178742000.0,-175134000.0,-95926000.0,-30565000.0,-33886738.0
Acquisitions and disposals,-1022000.0,0.0,0.0,28202000.0,0.0,0.0,8614000.0,0.0,0.0,-531419.0
Investment purchases and sales,-720000.0,0.0,-3605000.0,388000.0,0.0,23000.0,-5105000.0,0.0,81000.0,-300000.0
Investing Cash flow,-117041000.0,-75928000.0,-66586000.0,-28683000.0,-105759000.0,-188665000.0,-172978000.0,-104045000.0,-30223000.0,-49633572.0
Issuance (repayment) of debt,27357000.0,-11613000.0,18268000.0,-11755000.0,-16007000.0,-14778000.0,-8000000.0,393000.0,-6688000.0,1600646.0
Issuance (buybacks) of shares,2557000.0,5740000.0,65087000.0,22968000.0,478000.0,-2403000.0,0.0,0.0,0.0,29129717.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,25443000.0,-8652000.0,44826000.0,-15782000.0,-1176000.0,-1741000.0,56325000.0,26918000.0,7806000.0,31379833.0
Effect of forex changes on cash,-2792000.0,3221000.0,-221000.0,-956000.0,-868000.0,-692000.0,901000.0,-381000.0,135000.0,16380.0
Net cash flow / Change in cash,-58336000.0,-14129000.0,78252000.0,11629000.0,-13552000.0,-56134000.0,19506000.0,50402000.0,35419000.0,-11550710.0
Free Cash Flow,-78046000.0,-5061000.0,37552000.0,-843000.0,-10893000.0,-44470000.0,-38975000.0,31603000.0,27271000.0,-27183709.0
Net Cash/Marketcap,,,,,,,,,,
