Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,1065000.0,376000.0,6000.0
Stock-based compensation,10703000.0,2259000.0,662000.0
Operating Cash Flow,-41886000.0,-22263000.0,-6529000.0
Capital Expenditure,7672000.0,-2199000.0,-139000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,-84043000.0,0.0,0.0
Investing Cash flow,-91703000.0,-2199000.0,-139000.0
Issuance (repayment) of debt,-0.0,0.0,6500000.0
Issuance (buybacks) of shares,-8345000.0,4000.0,13000.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,142147000.0,71486000.0,10711000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,8558000.0,47024000.0,4043000.0
Free Cash Flow,-49558000.0,-24462000.0,-6668000.0
Net Cash/Marketcap,0.0,0.3755,0.3755
