Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1247532.0,673062.0,650887.0,558131.0,376640.0,484907.0,84166.0,56930.0,56930.0,48842.0
Stock-based compensation,378600.0,425492.0,346906.0,508570.0,1511988.0,1465888.0,787990.0,262251.0,262251.0,822714.0
Operating Cash Flow,-9393643.0,-4787876.0,-8639816.0,-5532847.0,-4638932.0,-3624309.0,-3127074.0,-959493.0,-959493.0,-218931.0
Capital Expenditure,1737715.0,250252.0,1445855.0,1157113.0,465584.0,-15404.0,-573717.0,36955.0,-36955.0,0.0
Acquisitions and disposals,-7267500.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-12174975.0,-454400.0,-1480043.0,-844757.0,-8543221.0,-15404.0,-1085634.0,-36955.0,-36955.0,0.0
Issuance (repayment) of debt,-63026.0,-7103.0,-0.0,-40067.0,-0.0,0.0,43292.0,-200605.0,-93395.0,57703.0
Issuance (buybacks) of shares,8720250.0,0.0,2785287.0,0.0,13182153.0,2385594.0,4256000.0,570588.0,2000000.0,176000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,23386997.0,4212690.0,6416400.0,6635799.0,13182153.0,2385594.0,4212708.0,1906605.0,1906605.0,226109.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1818379.0,0.0,0.0,0.0,0.0,-1254119.0,0.0,910157.0,910157.0,7178.0
Free Cash Flow,-11131358.0,-5038128.0,-10085671.0,-6689960.0,-5104516.0,-3639713.0,-2553357.0,-996448.0,-996448.0,-218931.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.1894,0.0,0.0,0.1418,-0.0149
