Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,10243000.0,1816000.0,-6050000.0,2895000.0,1577000.0,2127000.0,2365000.0,2118000.0,991000.0,1017000.0
Stock-based compensation,9033000.0,5809000.0,2729000.0,1165000.0,514000.0,943000.0,177000.0,208000.0,86000.0,271000.0
Operating Cash Flow,298688000.0,83999000.0,63447000.0,25248000.0,13287000.0,15504000.0,12169000.0,11997000.0,9432000.0,5728000.0
Capital Expenditure,10295000.0,4165000.0,11970000.0,1887000.0,1448000.0,3581000.0,4525000.0,2822000.0,-531000.0,-167000.0
Acquisitions and disposals,-0.0,-0.0,40132000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-464203000.0,-1258000.0,7454000.0,-116000.0,-5638000.0,-59000.0,-195000.0,-451000.0,-22651000.0,-13776000.0
Investing Cash flow,-239690000.0,-295879000.0,-430915000.0,-332859000.0,-252113000.0,114887000.0,-91361000.0,63654000.0,-23182000.0,-13943000.0
Issuance (repayment) of debt,108064000.0,-61120000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-23000000.0,-118400000.0
Issuance (buybacks) of shares,-1669000.0,-1258000.0,-126000.0,-116000.0,-5638000.0,4501000.0,30763000.0,-451000.0,0.0,15008000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-52756000.0,255087000.0,445908000.0,275103000.0,222938000.0,-62930000.0,78309000.0,-78878000.0,17506000.0,58214000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,6242000.0,43207000.0,78440000.0,78417000.0,0.0,0.0,0.0,0.0,3756000.0,49999000.0
Free Cash Flow,288393000.0,79834000.0,51477000.0,23361000.0,11839000.0,11923000.0,7644000.0,9175000.0,8901000.0,5561000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.178,-0.178
