Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,417000.0,45000.0,0.0
Stock-based compensation,2196000.0,177000.0,72000.0
Operating Cash Flow,-37648000.0,-16382000.0,-3314000.0
Capital Expenditure,1832000.0,-383000.0,0.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-1832000.0,-383000.0,-24000.0
Issuance (repayment) of debt,-0.0,-44000.0,0.0
Issuance (buybacks) of shares,-126302000.0,0.0,0.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,160287000.0,17371000.0,8695000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,120807000.0,606000.0,5357000.0
Free Cash Flow,-39480000.0,-16765000.0,-3314000.0
Net Cash/Marketcap,0.0,0.254,0.254
