Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,84770000.0,86810000.0,51378000.0,22785000.0,
Stock-based compensation,2175000.0,2199000.0,0.0,,
Operating Cash Flow,75849000.0,77261000.0,33130000.0,36786000.0,
Capital Expenditure,34892000.0,29760000.0,-29886000.0,-12536000.0,
Acquisitions and disposals,-93477000.0,-77961000.0,-401919000.0,-745053000.0,
Investment purchases and sales,0.0,0.0,0.0,,
Investing Cash flow,-125940000.0,-96938000.0,-431805000.0,-757589000.0,
Issuance (repayment) of debt,-823144000.0,-561509000.0,350519000.0,464566000.0,
Issuance (buybacks) of shares,-15299000.0,-12101000.0,66205000.0,274020000.0,
Dividend payments,-0.0,-0.0,0.0,0.0,
Financing Cash Flow,-61000000.0,2842000.0,416657000.0,729249000.0,
Effect of forex changes on cash,-503000.0,384000.0,-92000.0,,
Net cash flow / Change in cash,3198000.0,-16451000.0,17890000.0,8446000.0,
Free Cash Flow,40957000.0,47501000.0,3244000.0,,
Net Cash/Marketcap,0.0,0.0,-1.064,-1.064,-1.064
