Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,1422000.0,963000.0,,
Stock-based compensation,293000.0,203000.0,,
Operating Cash Flow,11030000.0,10479000.0,,
Capital Expenditure,-1639000.0,-2410000.0,-3542000.0,-1324000.0
Acquisitions and disposals,0.0,-3225000.0,0.0,0.0
Investment purchases and sales,-154456000.0,-98065000.0,,
Investing Cash flow,-155601000.0,-109641000.0,,
Issuance (repayment) of debt,7856000.0,-12283000.0,,
Issuance (buybacks) of shares,140000.0,42118000.0,,
Dividend payments,0.0,0.0,,
Financing Cash Flow,133017000.0,115796000.0,65600000.0,76113000.0
Effect of forex changes on cash,0.0,0.0,,
Net cash flow / Change in cash,-11554000.0,16634000.0,-286000.0,8828000.0
Free Cash Flow,9391000.0,8069000.0,,
Net Cash/Marketcap,,,,
