Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,7508000.0,3028000.0,4219000.0,2194000.0
Stock-based compensation,26790000.0,5147000.0,3447000.0,2453000.0
Operating Cash Flow,-18995000.0,-22102000.0,-32498000.0,-29158000.0
Capital Expenditure,5920000.0,-1647000.0,-2545000.0,-6244000.0
Acquisitions and disposals,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-7342000.0,-1647000.0,-2545000.0,-6301000.0
Issuance (repayment) of debt,-52581000.0,12259000.0,32204000.0,11855000.0
Issuance (buybacks) of shares,32711000.0,230000.0,279000.0,271000.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,65191000.0,21761000.0,30809000.0,11927000.0
Effect of forex changes on cash,-246000.0,282000.0,-407000.0,-57000.0
Net cash flow / Change in cash,38608000.0,-1706000.0,-4641000.0,-23589000.0
Free Cash Flow,-24915000.0,-23749000.0,-35043000.0,-35402000.0
Net Cash/Marketcap,0.0,0.11,0.11,0.11
