Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,264700000.0,262900000.0,263200000.0,270200000.0,271900000.0,262800000.0,246100000.0,192600000.0,0.0,154200000.0
Stock-based compensation,47700000.0,43900000.0,41800000.0,42200000.0,39700000.0,34500000.0,34000000.0,31200000.0,0.0,31900000.0
Operating Cash Flow,821300000.0,735800000.0,1041900000.0,1071100000.0,1045900000.0,1088600000.0,1185300000.0,1174900000.0,0.0,1218100000.0
Capital Expenditure,136700000.0,69100000.0,68800000.0,94400000.0,67800000.0,80200000.0,60900000.0,52800000.0,0.0,-71600000.0
Acquisitions and disposals,-0.0,-24900000.0,-0.0,-0.0,-10600000.0,-0.0,10000000.0,-0.0,-0.0,-515900000.0
Investment purchases and sales,-422900000.0,-491100000.0,-513100000.0,-521900000.0,-495400000.0,-399700000.0,-766500000.0,-803900000.0,0.0,290700000.0
Investing Cash flow,-328800000.0,-204600000.0,-271100000.0,-286400000.0,-89400000.0,-341300000.0,-258200000.0,-1360300000.0,0.0,-324100000.0
Issuance (repayment) of debt,-414400000.0,-500000000.0,-1005400000.0,-500000000.0,-500000000.0,-300000000.0,-0.0,-0.0,-0.0,-86200000.0
Issuance (buybacks) of shares,-412400000.0,-502800000.0,-501600000.0,-511300000.0,-495400000.0,-399700000.0,-766500000.0,-803900000.0,0.0,-377000000.0
Dividend payments,-341700000.0,-325600000.0,-312200000.0,-316500000.0,-265200000.0,-277200000.0,-254200000.0,-194200000.0,-0.0,-41200000.0
Financing Cash Flow,-357200000.0,-570500000.0,-1209200000.0,-1252000000.0,-1246400000.0,-450700000.0,-521500000.0,-601100000.0,0.0,-504400000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,135300000.0,-39300000.0,-438400000.0,-467300000.0,-289900000.0,296600000.0,405600000.0,-786500000.0,0.0,389600000.0
Free Cash Flow,684600000.0,666700000.0,973100000.0,976700000.0,978100000.0,1008400000.0,1124400000.0,1122100000.0,0.0,1146500000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2118
