Date,2018-11-30,2017-11-30,2016-11-30,2015-11-30,2014-11-30,2013-11-30,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Depreciation & Amortization,2017000000.0,1846000000.0,1738000000.0,1626000000.0,1637000000.0,1590000000.0,1527000000.0,1522000000.0,1416000000.0,1309000000.0
Stock-based compensation,65000000.0,63000000.0,55000000.0,55000000.0,52000000.0,42000000.0,39000000.0,46000000.0,43000000.0,50000000.0
Operating Cash Flow,5549000000.0,5322000000.0,5134000000.0,4545000000.0,3430000000.0,2834000000.0,2999000000.0,3766000000.0,3818000000.0,3342000000.0
Capital Expenditure,-3360000000.0,-2944000000.0,-3036000000.0,-2294000000.0,-2541000000.0,-2079000000.0,2332000000.0,2696000000.0,3579000000.0,-3380000000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,-90000000.0,-454000000.0,-524000000.0,0.0
Investing Cash flow,-3502000000.0,-3089000000.0,-3323000000.0,-2478000000.0,-2507000000.0,-2056000000.0,-1794000000.0,-2652000000.0,-3501000000.0,-3384000000.0
Issuance (repayment) of debt,1403000000.0,-789000000.0,711000000.0,170000000.0,-223000000.0,479000000.0,-828000000.0,-787000000.0,-2468000000.0,155000000.0
Issuance (buybacks) of shares,-1468000000.0,-552000000.0,-2300000000.0,-269000000.0,0.0,-103000000.0,-90000000.0,-454000000.0,-524000000.0,8000000.0
Dividend payments,-1355000000.0,-1087000000.0,-977000000.0,-816000000.0,-776000000.0,-1164000000.0,-779000000.0,-671000000.0,-237000000.0,-314000000.0
Financing Cash Flow,-1460000000.0,-2452000000.0,-2591000000.0,-942000000.0,-1028000000.0,-780000000.0,-1190000000.0,-1093000000.0,-404000000.0,-93000000.0
Effect of forex changes on cash,-1000000.0,11000000.0,-12000000.0,-61000000.0,-26000000.0,-1000000.0,-22000000.0,-6000000.0,-22000000.0,23000000.0
Net cash flow / Change in cash,587000000.0,-208000000.0,-792000000.0,1064000000.0,-131000000.0,-3000000.0,15000000.0,21000000.0,-109000000.0,-112000000.0
Free Cash Flow,2189000000.0,2378000000.0,2098000000.0,2251000000.0,889000000.0,755000000.0,667000000.0,1070000000.0,239000000.0,-38000000.0
Net Cash/Marketcap,-0.2137,-0.1794,-0.2269,-0.1814,-0.2555,-0.3122,0.0,0.0,0.0,-0.3544
