Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2013-03-31,2012-12-31,2011-12-31
Depreciation & Amortization,1311912.0,-215967.0,-347482.0,-573049.0,-271742.0,23249.0,0.0,47747.0,189186.0
Stock-based compensation,17396146.0,14641520.0,14701219.0,10890905.0,3843878.0,391393.0,0.0,295106.0,280452.0
Operating Cash Flow,-118169113.0,-80491812.0,-91257227.0,-102279965.0,-22807150.0,-22591265.0,0.0,-18902937.0,16204666.0
Capital Expenditure,391268.0,723429.0,48964.0,860595.0,11762.0,33255.0,0.0,-38957.0,-17825.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-271156707.0,-520926824.0,-395757168.0,-514308249.0,-103601836.0,0.0,0.0,5700122.0,-4350000.0
Investing Cash flow,134641313.0,-92717715.0,92262415.0,-361779396.0,-66734290.0,1466745.0,0.0,5661165.0,-4367825.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15163004.0,0.0
Issuance (buybacks) of shares,-54947502.0,124359882.0,-48642225.0,402837584.0,54866241.0,-35150924.0,0.0,31081.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,685188.0,162357416.0,477734.0,449893620.0,115715560.0,40629916.0,0.0,15194085.0,0.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,17157388.0,-10852111.0,1482922.0,-14165741.0,26174120.0,19505396.0,0.0,1952313.0,11836841.0
Free Cash Flow,-118560381.0,-81215241.0,-91306191.0,-103140560.0,-22818912.0,-22624520.0,0.0,-18941894.0,16186841.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1119,0.1119
