Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,187198000.0,197600000.0,145850000.0,138358000.0,143618000.0,75195000.0,53495000.0,0.0,59956000.0,55833000.0
Stock-based compensation,0.0,0.0,0.0,72000.0,140000.0,226000.0,2244000.0,0.0,2348000.0,3786000.0
Operating Cash Flow,229034000.0,211649000.0,111282000.0,151661000.0,142400000.0,137340000.0,95322000.0,0.0,79696000.0,43164000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67945000.0,-42147000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-27455000.0,-404000.0
Investment purchases and sales,0.0,0.0,-34933000.0,-47790000.0,0.0,0.0,0.0,0.0,-1229000.0,-34000.0
Investing Cash flow,-284484000.0,112110000.0,460939000.0,38482000.0,-461615000.0,-1266193000.0,241961000.0,0.0,26852000.0,-45346000.0
Issuance (repayment) of debt,-6166000.0,-2074000.0,-0.0,-0.0,-3995000.0,-1693000.0,-3419000.0,-0.0,-80699000.0,-346819000.0
Issuance (buybacks) of shares,0.0,212900000.0,-13743000.0,-47790000.0,321900000.0,825258000.0,-176892000.0,0.0,-95000.0,318406000.0
Dividend payments,-107167000.0,-99151000.0,-50548000.0,-69196000.0,-61555000.0,-27192000.0,-18748000.0,-0.0,-12176000.0,-22710000.0
Financing Cash Flow,-147600000.0,-169335000.0,-538537000.0,-188140000.0,318240000.0,952936000.0,-165249000.0,0.0,-108413000.0,-71317000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-203050000.0,154424000.0,33684000.0,2003000.0,-975000.0,-175917000.0,172034000.0,0.0,-1865000.0,-73499000.0
Free Cash Flow,229034000.0,211649000.0,111282000.0,151661000.0,142400000.0,137340000.0,95322000.0,0.0,147641000.0,1017000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2415,-0.2415
